trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
30,0.43333333333333335,-0.00010886358551151684,-0.012843796724143097,-0.00010886358551151684,0.9962437919063801,-0.2969052459240543,-0.007788908888551539,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.4,-0.008628404254642641,-0.015990465361641837,-0.008628404254642641,0.7435641305009242,-0.2585469201554784,-0.45032271719858147,4,15,0.4666666666666667,0.008410677083619608,-0.006998700450567163,0.008410677083619608,1.34587353313317,-0.22440493653436822,0.40474734472853446,4,-0.030100342071839502,0.05159935456503159,9795.203470420667,-0.020479652957933303,-0.0027292100950200293,0.02331493253906338,-0.10258739814499884,-0.0569507717841341,0.06551362683438156,3,25,5,10122.199746618153,0.012219974661815236,0.0024321355570773306,0.011799487205843943,0.19881482491368244,-0.02434637597713951,0.05952380952380952,1,15,0,1177374bc2f2,-0.05,1,5,0.5,True,7,0.5714285714285714,0.006423501737688307,0.5539992559523811
30,0.43333333333333335,-0.00010886358551151684,-0.012843796724143097,-0.00010886358551151684,0.9962437919063801,-0.2969052459240543,-0.007788908888551539,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.4,-0.008628404254642641,-0.015990465361641837,-0.008628404254642641,0.7435641305009242,-0.2585469201554784,-0.45032271719858147,4,15,0.4666666666666667,0.008410677083619608,-0.006998700450567163,0.008410677083619608,1.34587353313317,-0.22440493653436822,0.40474734472853446,4,-0.029338650669122283,0.04610330878854955,9795.203470420667,-0.020479652957933303,-0.0027292100950200293,0.02331493253906338,-0.10258739814499884,-0.0569507717841341,0.06551362683438156,3,25,5,10122.199746618153,0.012219974661815236,0.0024321355570773306,0.011799487205843943,0.19881482491368244,-0.02434637597713951,0.05952380952380952,1,15,0,21c6193fc889,-0.05,0,5,0.5,True,6,0.5,0.004205338541809804,0.5397135416666667
3,0.6666666666666666,0.029406401270543243,0.016952387682942827,0.029406401270543243,1.7498249534301145,-0.11765306476940551,0.33145630374512086,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.6666666666666666,0.029406401270543243,0.016952387682942827,0.029406401270543243,1.7498249534301145,-0.11765306476940551,0.33145630374512086,1,-0.11765306476940551,0.18891988089809242,10086.113549775157,0.00861135497751575,0.004322230508991165,0.027028662740669892,0.1794577419179571,-0.036691480083659855,0.3592814371257485,1,3,0,10086.113549775157,0.00861135497751575,0.004322230508991165,0.027028662740669892,0.1794577419179571,-0.036691480083659855,0.3592814371257485,1,3,0,e8bf2c463ec6,-0.15,2,60,0.0,False,6,0.5,0.0045442885702996665,0.5277083333333333
2,0.5,0.026296840467389226,0.026296840467389226,0.026296840467389226,2.435847493506682,0.0,0.41790198669185774,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.026296840467389226,0.026296840467389226,0.026296840467389226,2.435847493506682,0.0,0.41790198669185774,1,-0.0366290160846624,0.08922269701944086,10052.266866974354,0.005226686697435534,0.00851146925373536,0.01569814280780945,0.3654154047877019,-0.010063002500554918,0.12903225806451613,1,2,0,10052.266866974354,0.005226686697435534,0.00851146925373536,0.01569814280780945,0.3654154047877019,-0.010063002500554918,0.12903225806451613,1,2,0,24b7db43337c,-0.15,0,10,0.5,False,8,0.5,0.0013819169852195834,0.5246354166666667
3,0.6666666666666666,0.024580177285022375,0.013625322484732139,0.024580177285022375,5.434471887970946,0.0,0.8936494907419138,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.6666666666666666,0.024580177285022375,0.013625322484732139,0.024580177285022375,5.434471887970946,0.0,0.8936494907419138,1,-0.016628932084358783,0.07674414145469377,10073.694649572142,0.0073694649572142445,0.0040217220530593956,0.013043095356695199,0.2404662724337235,-0.010902629298170208,0.1301518438177874,1,3,0,10073.694649572142,0.0073694649572142445,0.0040217220530593956,0.013043095356695199,0.2404662724337235,-0.010902629298170208,0.1301518438177874,1,3,0,9480febe8986,-0.15,0,20,0.0,False,7,0.42857142857142855,0.0,0.5225372023809525
2,0.5,0.03563340806434345,0.03563340806434345,0.03563340806434345,1.6057370138922138,-0.11765306476940562,0.23246283514521626,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.03563340806434345,0.03563340806434345,0.03563340806434345,1.6057370138922138,-0.11765306476940562,0.23246283514521626,1,-0.11765306476940551,0.18891988089809242,10069.044115830335,0.006904411583033454,0.008494079957383827,0.038277526901243315,0.2510660014286603,-0.036691480083659855,0.5853658536585366,1,2,0,10069.044115830335,0.006904411583033454,0.008494079957383827,0.038277526901243315,0.2510660014286603,-0.036691480083659855,0.5853658536585366,1,2,0,3aaae4a9e25a,-0.15,2,60,0.5,False,7,0.42857142857142855,0.0,0.5176413690476191
2,0.5,0.022224988405689206,0.022224988405689206,0.022224988405689206,1.3602987090874623,-0.1233697920371627,0.1526496234143012,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.022224988405689206,0.022224988405689206,0.022224988405689206,1.3602987090874623,-0.1233697920371627,0.1526496234143012,1,-0.1233697920371627,0.1678197688485411,10042.37958781312,0.004237958781311946,0.005212116500200592,0.03741087954339986,0.1909408331175809,-0.03581337179595678,0.5853658536585366,1,2,0,10042.37958781312,0.004237958781311946,0.005212116500200592,0.03741087954339986,0.1909408331175809,-0.03581337179595678,0.5853658536585366,1,2,0,78c18fc740b0,-0.15,1,60,0.5,False,8,0.5,0.0045442885702996665,0.5160416666666667
1,1.0,0.0980250655480116,0.0980250655480116,0.0980250655480116,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.0980250655480116,0.0980250655480116,0.0980250655480116,inf,0.0,0.0,0,,,10098.025065548012,0.009802506554801305,0.2504118746617985,0.04358229967594425,4.487681720972399,-0.006482492627142955,0.9090909090909091,1,1,0,10098.025065548012,0.009802506554801305,0.2504118746617985,0.04358229967594425,4.487681720972399,-0.006482492627142955,0.9090909090909091,1,1,0,9b4a4b9b41eb,-0.15,2,10,0.7,False,8,0.625,0.020817477012864766,0.5060677083333333
2,0.5,0.021290058557104252,0.021290058557104252,0.021290058557104252,1.3347970090843853,-0.12718189218792053,0.1433944825960178,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.021290058557104252,0.021290058557104252,0.021290058557104252,1.3347970090843853,-0.12718189218792053,0.1433944825960178,1,-0.12718189218792042,0.16976200930212892,10040.421051757743,0.004042105175774413,0.004971131715764132,0.03909254574204386,0.0909382731961428,-0.03703602068955081,0.5853658536585366,1,2,0,10040.421051757743,0.004042105175774413,0.004971131715764132,0.03909254574204386,0.0909382731961428,-0.03703602068955081,0.5853658536585366,1,2,0,0020296ce08d,-0.15,0,60,0.5,False,7,0.42857142857142855,0.0,0.5004538690476191
2,0.5,0.02785024239167172,0.02785024239167172,0.02785024239167172,2.316031577324949,0.0,0.3968694346350571,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.02785024239167172,0.02785024239167172,0.02785024239167172,2.316031577324949,0.0,0.3968694346350571,1,-0.04232458076466816,0.0980250655480116,10055.285597802967,0.00552855978029676,0.009003906472629941,0.013310248831710014,0.722130033974425,-0.009349980741851893,0.12903225806451613,1,2,0,10055.285597802967,0.00552855978029676,0.009003906472629941,0.013310248831710014,0.722130033974425,-0.009349980741851893,0.12903225806451613,1,2,0,8afb952a9c09,-0.15,2,10,0.5,False,8,0.375,0.0,0.49911458333333336
3,0.6666666666666666,0.012466886542754593,0.03567985634194615,0.012466886542754593,1.750784850882348,0.0,0.39607899746287256,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.6666666666666666,0.012466886542754593,0.03567985634194615,0.012466886542754593,1.750784850882348,0.0,0.39607899746287256,1,-0.049815415940144825,0.051536219226462454,10037.149153601684,0.003714915360168325,0.002074041624866352,0.008869218453304835,0.302030147533914,-0.011717978857660571,0.06651884700665188,1,3,0,10037.149153601684,0.003714915360168325,0.002074041624866352,0.008869218453304835,0.302030147533914,-0.011717978857660571,0.06651884700665188,1,3,0,7691372ac049,-0.15,1,10,0.0,False,8,0.375,0.0,0.48708333333333337
3,0.3333333333333333,0.009088577140599333,-0.01718424538958041,0.009088577140599333,1.1939875361887695,-0.13843402064671495,0.10682459338427808,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.3333333333333333,0.009088577140599333,-0.01718424538958041,0.009088577140599333,1.1939875361887695,-0.13843402064671495,0.10682459338427808,2,-0.1233697920371627,0.1678197688485411,10025.12251629989,0.0025122516299891373,0.0012628596161468053,0.026463748782994307,0.08019601694467789,-0.03581337179595678,0.3592814371257485,1,3,0,10025.12251629989,0.0025122516299891373,0.0012628596161468053,0.026463748782994307,0.08019601694467789,-0.03581337179595678,0.3592814371257485,1,3,0,921e08c4e262,-0.15,1,60,0.0,False,7,0.42857142857142855,0.0,0.48295386904761906
2,0.5,0.007691040838791741,0.007691040838791741,0.007691040838791741,1.531386992979977,0.0,0.20991930291718153,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.007691040838791741,0.007691040838791741,0.007691040838791741,1.531386992979977,0.0,0.20991930291718153,1,-0.0289470421383895,0.04432912381597298,10015.253761976077,0.0015253761976077307,0.002563960848321223,0.011030216262650293,0.29008880872357173,-0.008019101963442576,0.06666666666666667,1,2,0,10015.253761976077,0.0015253761976077307,0.002563960848321223,0.011030216262650293,0.29008880872357173,-0.008019101963442576,0.06666666666666667,1,2,0,8eeb1366326e,-0.15,2,5,0.5,False,7,0.42857142857142855,0.0,0.47493303571428575
1,1.0,0.08922269701944086,0.08922269701944086,0.08922269701944086,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.08922269701944086,0.08922269701944086,0.08922269701944086,inf,0.0,0.0,0,,,10089.22269701944,0.008922269701943986,0.22567855706900608,0.04749483956299282,1.471521595336321,-0.010063002500554918,0.9090909090909091,1,1,0,10089.22269701944,0.008922269701943986,0.22567855706900608,0.04749483956299282,1.471521595336321,-0.010063002500554918,0.9090909090909091,1,1,0,00e37715c17b,-0.15,0,10,0.7,False,8,0.5,0.013148420233694613,0.4748177083333333
3,0.6666666666666666,0.008607926407546781,0.01044169754505686,0.008607926407546781,1.8921042467545555,0.0,0.40655455594595313,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.6666666666666666,0.008607926407546781,0.01044169754505686,0.008607926407546781,1.8921042467545555,0.0,0.40655455594595313,1,-0.0289470421383895,0.04432912381597298,10025.711387038033,0.0025711387038032107,0.0014519396445991095,0.007556783207577131,0.22152075059922996,-0.008019101963442576,0.033632286995515695,1,3,0,10025.711387038033,0.0025711387038032107,0.0014519396445991095,0.007556783207577131,0.22152075059922996,-0.008019101963442576,0.033632286995515695,1,3,0,89c7bd3b4d91,-0.15,2,5,0.0,False,6,0.3333333333333333,0.0,0.4698958333333333
10,0.6,-0.003115491686645033,0.005298625234096632,-0.003115491686645033,0.7896527767760447,-0.09178267819359776,-0.2702190976257645,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.4,-0.007937460824077846,-0.0013743453826138277,-0.007937460824077846,0.4539244839456981,-0.061915945297577824,-0.5923552892392363,2,5,0.8,0.00170647745078778,0.01969091721002425,0.00170647745078778,1.1131098291711912,-0.07543453399637967,0.08458681898659187,1,-0.03826570707633383,0.03042845896847314,9968.290710517394,-0.003170928948260543,-0.000419379375032225,0.00617546615651843,-0.08184673491240546,-0.015429236514514444,0.02620545073375262,1,10,0,10008.126769853987,0.0008126769853986637,0.0002358704737221995,0.006323440312058589,-0.026381350516781307,-0.013763234959822346,0.02880184331797235,1,5,0,781553cf40a7,-0.05,2,5,0.7,True,6,0.3333333333333333,0.0,0.4578125
1,1.0,0.04432912381597298,0.04432912381597298,0.04432912381597298,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.04432912381597298,0.04432912381597298,0.04432912381597298,inf,0.0,0.0,0,,,10044.329123815973,0.004432912381597376,0.20414632340474226,0.053592250080125386,2.5031868664448127,-0.006482492627142955,0.8333333333333334,1,1,0,10044.329123815973,0.004432912381597376,0.20414632340474226,0.053592250080125386,2.5031868664448127,-0.006482492627142955,0.8333333333333334,1,1,0,7235d8b49e75,-0.15,2,5,0.7,False,7,0.42857142857142855,0.0,0.4488132440476191
1,1.0,0.07674414145469377,0.07674414145469377,0.07674414145469377,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.07674414145469377,0.07674414145469377,0.07674414145469377,inf,0.0,0.0,0,,,10076.744141454694,0.007674414145469433,0.09608132519846158,0.04593194597087563,0.48379208203823304,-0.01090262929817043,0.9523809523809523,1,1,0,10076.744141454694,0.007674414145469433,0.09608132519846158,0.04593194597087563,0.48379208203823304,-0.01090262929817043,0.9523809523809523,1,1,0,c9a26ee2b27e,-0.15,0,20,0.7,False,8,0.375,0.0,0.44591145833333334
1,1.0,0.24996286763692044,0.24996286763692044,0.24996286763692044,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.24996286763692044,0.24996286763692044,0.24996286763692044,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10249.962867636921,0.024996286763692144,0.34483036035738035,0.06288978139939906,4.751573313443051,-0.005618724609126491,0.9523809523809523,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,d85db6fe3637,-0.1,2,20,0.5,True,8,0.375,0.0,0.441015625
1,1.0,0.03567985634194615,0.03567985634194615,0.03567985634194615,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.03567985634194615,0.03567985634194615,0.03567985634194615,inf,0.0,0.0,0,,,10035.679856341947,0.0035679856341948035,0.08501502069471623,0.04071378284328413,3.2702876042338653,-0.006325453436159201,0.9090909090909091,1,1,0,10035.679856341947,0.0035679856341948035,0.08501502069471623,0.04071378284328413,3.2702876042338653,-0.006325453436159201,0.9090909090909091,1,1,0,e6532648de48,-0.15,1,10,0.7,False,9,0.3333333333333333,0.0,0.42429687499999996
1,1.0,0.06363753105608339,0.06363753105608339,0.06363753105608339,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.06363753105608339,0.06363753105608339,0.06363753105608339,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10063.637531056083,0.006363753105608438,0.30529722947320237,0.06986930693090677,2.7988197675081414,-0.004860231807870319,0.8333333333333334,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5c78cdc5af60,-0.1,0,5,0.5,True,7,0.2857142857142857,0.0,0.4231584821428571
1,1.0,0.36322337790009185,0.36322337790009185,0.36322337790009185,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.36322337790009185,0.36322337790009185,0.36322337790009185,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10363.223377900093,0.03632233779000926,0.15880817507251854,0.049943371026639594,2.8327616604794064,-0.00758831282727368,0.9836065573770492,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ecda885a47b7,-0.1,0,60,0.5,True,7,0.2857142857142857,0.0,0.4231584821428571
1,1.0,0.09243686625359604,0.09243686625359604,0.09243686625359604,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.09243686625359604,0.09243686625359604,0.09243686625359604,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10092.436866253596,0.00924368662535957,0.4717489555311025,0.07684103469396453,5.088012082981911,-0.004714082527536356,0.8333333333333334,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3a845575be2a,-0.1,2,5,0.5,True,7,0.2857142857142857,0.0,0.4231584821428571
1,1.0,0.32607302120183157,0.32607302120183157,0.32607302120183157,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.32607302120183157,0.32607302120183157,0.32607302120183157,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10326.073021201832,0.032607302120183146,0.1417429366735683,0.048416801540239106,2.7658954507577573,-0.007365724691273723,0.9836065573770492,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,759b2caa8c91,-0.1,2,60,0.5,True,7,0.2857142857142857,0.0,0.4231584821428571
1,1.0,0.10124640467907897,0.10124640467907897,0.10124640467907897,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.10124640467907897,0.10124640467907897,0.10124640467907897,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10101.24640467908,0.010124640467907842,0.259582086023757,0.0770921710820589,2.513089136887778,-0.005889158441247155,0.9090909090909091,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4df16cdf2937,-0.1,0,10,0.5,True,8,0.25,0.0,0.416015625
1,1.0,0.28189840052283655,0.28189840052283655,0.28189840052283655,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.28189840052283655,0.28189840052283655,0.28189840052283655,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10281.898400522838,0.028189840052283754,0.395981610896339,0.0647971923276645,4.860311991961943,-0.005790743770251905,0.9523809523809523,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4e362a51a125,-0.1,0,20,0.5,True,8,0.25,0.0,0.416015625
1,1.0,0.06363753105608339,0.06363753105608339,0.06363753105608339,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.06363753105608339,0.06363753105608339,0.06363753105608339,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10063.637531056083,0.006363753105608438,0.30529722947320237,0.06986930693090677,2.7988197675081414,-0.004860231807870319,0.8333333333333334,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,64150516466c,-0.1,1,5,0.5,True,8,0.25,0.0,0.416015625
1,1.0,0.36322337790009185,0.36322337790009185,0.36322337790009185,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.36322337790009185,0.36322337790009185,0.36322337790009185,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10363.223377900093,0.03632233779000926,0.15880817507251854,0.049943371026639594,2.8327616604794064,-0.00758831282727368,0.9836065573770492,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56c7e3f11752,-0.1,1,60,0.5,True,8,0.25,0.0,0.416015625
1,1.0,0.28189840052283655,0.28189840052283655,0.28189840052283655,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.28189840052283655,0.28189840052283655,0.28189840052283655,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10281.898400522838,0.028189840052283754,0.395981610896339,0.0647971923276645,4.860311991961943,-0.005790743770251905,0.9523809523809523,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ae544c6d25cc,-0.1,1,20,0.5,True,9,0.2222222222222222,0.0,0.41046006944444446
1,1.0,0.08648352167527673,0.08648352167527673,0.08648352167527673,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.08648352167527673,0.08648352167527673,0.08648352167527673,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10086.483521675276,0.008648352167527573,0.2180778244491286,0.07480005258600907,2.6851794625713556,-0.005618724609126491,0.9090909090909091,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7ce6de7c74dc,-0.1,2,10,0.5,True,8,0.125,0.0,0.391015625
1,1.0,0.10124640467907897,0.10124640467907897,0.10124640467907897,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.10124640467907897,0.10124640467907897,0.10124640467907897,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10101.24640467908,0.010124640467907842,0.259582086023757,0.0770921710820589,2.513089136887778,-0.005889158441247155,0.9090909090909091,1,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1d61c92c0f92,-0.1,1,10,0.5,True,9,0.1111111111111111,0.0,0.3882378472222222
1,1.0,0.013784711634057811,0.013784711634057811,0.013784711634057811,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.013784711634057811,0.013784711634057811,0.013784711634057811,inf,0.0,0.0,0,,,10013.784711634058,0.0013784711634057256,0.016667644069868537,0.055140146306796645,0.05223651728388632,-0.015993464162943227,0.9523809523809523,1,1,0,10013.784711634058,0.0013784711634057256,0.016667644069868537,0.055140146306796645,0.05223651728388632,-0.015993464162943227,0.9523809523809523,1,1,0,58f0de2585ca,-0.15,2,20,0.7,False,8,0.25,0.0,0.38263020833333333
