trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
4,0.75,-0.022000702690631452,0.021590440940122635,-0.022000702690631452,0.6431748683221417,0.0,-0.2805943460015327,1,1,0.0,-0.24662727748104563,-0.24662727748104563,-0.24662727748104563,0.0,0.0,0.0,1,1,1.0,0.003920736700435135,0.003920736700435135,0.003920736700435135,inf,0.0,0.0,0,2,1.0,0.07735186500904234,0.07735186500904234,0.07735186500904234,inf,0.0,2.030673998333918,0,0.039260145179810135,0.11544358483827455,9908.586465077184,-0.009141353492281623,-0.0016635175502192068,0.010653322974011403,-0.12546945360655662,-0.02442445069398569,0.014388489208633094,1,4,0,10155.156963208168,0.01551569632081673,0.0073197662074027114,0.009625544205476478,0.616465420578292,-0.00806066770924363,0.018796992481203006,1,2,0,4d9bceef4811,-0.2,1,5,0.7,True,7,1.0,0.07735186500904234,0.7915625000000002
164,0.7560975609756098,0.09183868419869706,0.08830981640349989,0.09183868419869706,5.8095636498897045,-0.6351553770666577,8.301277976193495,4,95,0.8526315789473684,0.13791913121832097,0.1406249547742765,0.13791913121832097,9.182187899507307,-0.6298234737231458,8.647753991909719,4,20,0.5,0.0218046779866523,0.0029545769599219627,0.0218046779866523,2.214722457202968,-0.18202797651602698,1.3449400003595173,3,49,0.673469387755102,0.031084350675771085,0.037238702201622176,0.031084350675771085,2.3004299777476342,-0.25969207644615866,2.3264643538328067,3,0.006483956102318335,0.05725967706659809,12319.402518914514,0.2319402518914515,0.03730966771634714,0.1332786255854978,0.3779358449320304,-0.203921697022995,1.1986062717770034,10,86,78,11609.110385429343,0.16091103854293443,0.062417516130673034,0.05188611285735851,1.1818305514009857,-0.02924184175647493,1.578099838969404,6,49,0,425956c4668d,-0.1,2,20,0.0,True,7,1.0,0.024858870406343655,0.790625
82,0.7682926829268293,0.17408252636785315,0.19299598935115436,0.17408252636785315,7.455512505056075,-0.5665169543356756,7.215442606551332,4,42,0.9285714285714286,0.274750712681885,0.2796940191967594,0.274750712681885,49.94879872955562,-0.14126639889760884,10.991716417504803,2,9,0.6666666666666666,0.07526789710751682,0.12370040558198625,0.07526789710751682,3.011229802314567,-0.2195695483653104,1.4386234258538564,1,31,0.5806451612903226,0.06638148888894004,0.033923560711070055,0.06638148888894004,2.255774338976864,-0.5665169543356756,1.5435226618993545,4,-0.00788924728999129,0.1455836724497495,14968.451951689376,0.49684519516893766,0.056450228605545716,0.12361465972584113,0.5076727943798777,-0.1841387256528908,1.6207455429497568,10,50,32,11117.191848670916,0.11171918486709154,0.04384176862529898,0.1077686784881418,0.4451926837370153,-0.16367630736345118,2.508038585209003,7,26,5,d3b0bbcf9ea0,-0.1,0,60,0.7,False,7,1.0,0.05202581880686949,0.7869791666666667
860,0.672093023255814,0.05586829265064798,0.05162629952793518,0.05586829265064798,3.3107303557616063,-0.9264084000939585,13.259364911445298,17,382,0.8219895287958116,0.09754989978967614,0.10049674764167316,0.09754989978967614,7.391176233630003,-0.7785123620561165,14.991847796921958,8,230,0.5391304347826087,0.02119292974161356,0.01264687861953906,0.02119292974161356,1.664270414395375,-0.9100048131699766,2.9682660139594246,14,248,0.5645161290322581,0.023823774674717163,0.011977202243750873,0.023823774674717163,1.7749202517847196,-0.9264084000939585,3.36344537365463,17,0.01178095601901663,0.03899286226574347,21918.81061219224,1.1918810612192239,0.10453741672144279,0.16775988967248917,0.6767422900109483,-0.21910990072701642,4.152840623428859,10,413,447,12938.131716558832,0.29381317165588317,0.10553590492053377,0.14199541828477383,0.7616517742914564,-0.1654992624584255,5.378670788253477,10,174,74,e76351cc84cb,-0.05,2,20,0.0,True,6,1.0,0.028077814457789625,0.7864583333333334
2158,0.6051899907321594,0.017792663182277176,0.0208170088331594,0.017792663182277176,1.6030037134977684,-0.9999999999999785,7.770414594262106,70,807,0.61090458488228,0.018144986479751917,0.028296988935912926,0.018144986479751917,1.4157391708929277,-0.9999999999999785,3.62085788329096,70,657,0.563165905631659,0.01565067510107851,0.010603153925972886,0.01565067510107851,1.6411769548897746,-0.9682002211146182,4.724022355991678,15,694,0.638328530259366,0.01941076299248669,0.02148482812091257,0.01941076299248669,2.084890120477695,-0.9133310843651657,7.369925682104064,17,0.014428357514220771,0.024435234450210508,22783.39026004434,1.278339026004434,0.10973216912711403,0.192291127538968,0.6369692788855746,-0.3863429301062199,4.264927245358756,10,850,1308,14655.78592372491,0.4655785923724911,0.15921243515518024,0.16344016649377077,0.9817379565583635,-0.16351399939518974,5.506134969325154,10,359,335,450db0a4983e,-0.05,1,10,0.5,False,8,1.0,0.020393267855253708,0.7864583333333334
39,0.7692307692307693,0.06846262880280274,0.061126790045114565,0.06846262880280274,3.888880258609958,-0.2963599462624984,3.1807997268873023,3,17,0.7058823529411765,0.10195009943718508,0.1008936067532179,0.10195009943718508,3.9478595054136805,-0.2715241312790465,2.3340125951202912,3,3,1.0,0.04523762590753211,0.052026163539855896,0.04523762590753211,inf,0.0,2.597865272613437,0,19,0.7894736842105263,0.04216726079760863,0.03926715436172723,0.04216726079760863,3.3822418549563125,-0.25320024971493327,2.1466562149400388,2,0.0013994501439384467,0.07992504491113307,11669.525039917713,0.1669525039917712,0.02807931266328456,0.11211965082132944,0.3127294166958974,-0.16330399622569092,0.498220640569395,10,35,4,10827.487604509693,0.08274876045096935,0.03448088210631428,0.03330807656741628,1.0739345080034055,-0.02276407613223541,0.6429780033840947,3,19,0,7337b6f1671b,-0.15,0,20,0.0,True,7,1.0,0.04216726079760863,0.7863802083333333
39,0.7692307692307693,0.06846262880280274,0.061126790045114565,0.06846262880280274,3.888880258609958,-0.2963599462624984,3.1807997268873023,3,17,0.7058823529411765,0.10195009943718508,0.1008936067532179,0.10195009943718508,3.9478595054136805,-0.2715241312790465,2.3340125951202912,3,3,1.0,0.04523762590753211,0.052026163539855896,0.04523762590753211,inf,0.0,2.597865272613437,0,19,0.7894736842105263,0.04216726079760863,0.03926715436172723,0.04216726079760863,3.3822418549563125,-0.25320024971493327,2.1466562149400388,2,0.0002605582516385465,0.0774112521484063,11669.525039917713,0.1669525039917712,0.02807931266328456,0.11211965082132944,0.3127294166958974,-0.16330399622569092,0.498220640569395,10,35,4,10827.487604509693,0.08274876045096935,0.03448088210631428,0.03330807656741628,1.0739345080034055,-0.02276407613223541,0.6429780033840947,3,19,0,e949b889f781,-0.15,1,20,0.0,True,8,1.0,0.045057737762042374,0.7863802083333333
6,0.8333333333333334,0.02022011765788458,0.042117336708127895,0.02022011765788458,1.53580694094487,-0.2264261559086267,0.38385849896686103,1,3,0.6666666666666666,-0.03245873046492672,0.04911105496865076,-0.03245873046492672,0.5699428318958173,-0.2264261559086267,-0.33328212124197165,1,1,1.0,0.03037950544294865,0.03037950544294865,0.03037950544294865,inf,0.0,0.0,0,2,1.0,0.0941586959495695,0.0941586959495695,0.0941586959495695,inf,0.0,1.5949618419055391,0,0.03512361844760503,0.15319377345153395,10117.809113900214,0.011780911390021354,0.0018090061671185431,0.013403877662138578,0.18454098061389052,-0.035637440781390306,0.01837109614206981,1,6,0,10188.855463863867,0.01888554638638662,0.008901747803835569,0.010267592616130321,0.8586290915497292,-0.004519550966740837,0.018796992481203006,1,2,0,3d1179b480b2,-0.2,0,5,0.7,False,6,1.0,0.07735186500904234,0.7853125000000001
176,0.6534090909090909,0.06609278237635233,0.04973623780361258,0.06609278237635233,3.742911609444605,-0.8234405665586083,6.356155345274515,8,67,0.8507462686567164,0.1326656845555146,0.12344017656306228,0.1326656845555146,11.827263859901038,-0.5199099036412118,7.17813375011808,6,36,0.4722222222222222,0.002502399624115507,-0.007080397749933853,0.002502399624115507,1.0620871710410513,-0.662423373100077,0.14886967850047356,8,73,0.5616438356164384,0.03635126639110101,0.02006102430914314,0.03635126639110101,2.3477402074792084,-0.7239166243651449,2.694498807304684,8,0.011497279450515626,0.06395225646669514,12053.769146943621,0.20537691469436203,0.032629963007819285,0.10913373352527321,0.34968521599178676,-0.17668604839131707,1.2551159618008185,8,92,84,11173.86694158494,0.11738669415849401,0.04739716040379194,0.09342178637616794,0.537008139211239,-0.10784202380894459,1.5894039735099337,8,48,25,ee9f900d53b7,-0.05,2,20,0.8,False,6,0.8333333333333334,0.036344607936578774,0.7841145833333334
101,0.6435643564356436,0.03769220371004586,0.03177125627119126,0.03769220371004586,2.1538230067237185,-0.8135050677990839,2.729740026965472,4,54,0.5925925925925926,0.050120924370436755,0.054050004060932744,0.050120924370436755,2.1091069287580706,-0.8135050677990839,2.084483805475526,4,11,0.6363636363636364,0.008454923502474686,0.03444163648431353,0.008454923502474686,1.306060671657177,-0.22201105421357636,0.34769342119506425,2,36,0.7222222222222222,0.02798273611621739,0.025109680448733962,0.02798273611621739,2.8143219581940695,-0.17480326854483208,2.3104837584814435,2,0.006442624973470391,0.04957106938012636,10484.520997658175,0.04845209976581755,0.007305771070648115,0.12517033679946185,0.12055876117499117,-0.3069775727812616,0.3968253968253968,10,65,36,11046.004034274973,0.10460040342749721,0.04409400886444503,0.05640972053353601,0.8165321824059006,-0.029213366142985864,0.6196213425129088,5,36,0,7691372ac049,-0.15,1,10,0.0,False,8,1.0,0.02883518540034516,0.7830729166666667
73,0.7945205479452054,0.2750913179242063,0.22250151241449168,0.2750913179242063,10.742989342141412,-0.5480001974648473,6.831200356332419,4,36,0.9722222222222222,0.48109677623466873,0.4130538040884648,0.48109677623466873,186.11394396557716,-0.09356120653811306,10.176628521587977,1,9,0.5555555555555556,0.03821323601824181,0.035804756349214206,0.03821323601824181,1.533522637996185,-0.4002128156173187,0.5144996232109017,2,28,0.6428571428571429,0.08636654070910052,0.028744283381800795,0.08636654070910052,2.8279194461707378,-0.3753948556062475,1.572592793573624,4,-0.01423259961350968,0.17921600195037163,16384.475871177845,0.6384475871177846,0.0764960553712204,0.14538852459362095,0.5783631871764084,-0.19497977196241445,1.7417061611374407,10,49,24,12284.581804305899,0.22845818043058985,0.09186132467856689,0.11748292896349097,0.7882716609632764,-0.11856479195814373,2.7457627118644066,7,27,1,78c18fc740b0,-0.15,1,60,0.5,False,8,0.875,0.070683285683699,0.78265625
635,0.6251968503937008,0.020273100888330037,0.022424019262401118,0.020273100888330037,1.7532860086034703,-0.999541382321953,5.19141292558588,25,214,0.6542056074766355,0.020451170800916945,0.029102715578674165,0.020451170800916945,1.540289138769166,-0.999541382321953,2.3416659582856862,25,182,0.5824175824175825,0.019795268020611507,0.013206604396712951,0.019795268020611507,1.7992182277816522,-0.8386357866689232,3.058909807117611,11,239,0.6317991631799164,0.020477530263355862,0.020953077810101806,0.020477530263355862,2.092081720880269,-0.6272155861684638,4.311608485199698,11,0.011470000060959797,0.02945603306992213,18768.930633102824,0.8768930633102823,0.08347521223643772,0.14429712833264013,0.6288972846806486,-0.25544030894367864,1.955533097524002,10,387,248,13555.916170257533,0.35559161702575337,0.12559835879426973,0.1396040593191765,0.9219511003334929,-0.09409794291472362,2.6080246913580245,10,169,70,a8469171cda4,-0.05,1,10,0.7,False,8,1.0,0.021456286759009208,0.7817708333333333
401,0.6483790523690773,0.03926984229710887,0.03177125627119126,0.03926984229710887,2.4455153198699735,-0.9947223604778492,6.396230985393409,12,221,0.6515837104072398,0.05009735141166974,0.050251224107651704,0.05009735141166974,2.441327751905114,-0.9947223604778492,4.98098319216287,12,48,0.6666666666666666,0.03689601140899327,0.03722095961902605,0.03689601140899327,3.144157980407513,-0.17303185735503324,2.8074098937965766,3,132,0.6363636363636364,0.02200517842068157,0.019646423025402093,0.02200517842068157,2.2171834248344044,-0.37811583393664305,3.5283028790401785,5,0.010721803137671628,0.034566187428234904,11338.703169401624,0.1338703169401625,0.017102547350489772,0.1663091396010227,0.18716597091474527,-0.35925793380920856,1.0551687198714514,10,197,204,11451.178706075223,0.14511787060752224,0.05419647249204296,0.1284610066831161,0.4813928847191787,-0.0734502106503887,1.7001545595054095,10,110,22,b63fb541f696,-0.1,1,10,0.0,False,8,1.0,0.0197887716327231,0.7802083333333334
101,0.7524752475247525,0.28150647892956987,0.2513808932718885,0.28150647892956987,8.915641129136395,-0.7302575558215809,7.773391815219218,6,54,0.9259259259259259,0.4773408600161883,0.43599595922062573,0.4773408600161883,40.488320130514055,-0.4671187774083282,10.307715880982006,3,11,0.5454545454545454,0.04243986904920485,0.05561938032370739,0.04243986904920485,1.6551476931838591,-0.3914882400700064,0.6543719294378059,2,36,0.5555555555555556,0.06080303809642037,0.03085825762666139,0.06080303809642037,1.9830879703284512,-0.5971578896189392,1.4576996501850286,6,-0.018246968304025467,0.13563357050531172,16147.525949703282,0.6147525949703283,0.0741574774756959,0.1892549349981729,0.46745950403431996,-0.2562543913787698,2.0971563981042656,10,59,42,11848.98596130421,0.18489859613042103,0.07010345538046514,0.1412091478169672,0.544485096742716,-0.13674784402669693,3.1378763866877972,10,33,3,e8bf2c463ec6,-0.15,2,60,0.0,False,6,1.0,0.05772609240892693,0.7723958333333334
39,0.6666666666666666,0.008143471583723177,0.01803075235744711,0.008143471583723177,1.2982833419780166,-0.5469875000723251,0.5484621672630025,4,21,0.5714285714285714,-0.008140191792572674,0.022988670288717317,-0.008140191792572674,0.8354843723900329,-0.5469875000723251,-0.30958227547738304,4,5,0.8,0.010410993270643232,0.004794169139805128,0.010410993270643232,7.933347708640571,-0.007507912272789019,1.352441146626814,1,13,0.7692307692307693,0.03357572715815492,0.01803075235744711,0.03357572715815492,25.03369154223679,-0.005491181390364863,2.88349118885922,1,0.012245571492524435,0.05633228570309689,9685.780150390741,-0.03142198496092585,-0.005771349197548181,0.039437919189398714,-0.10110536852519851,-0.10388312628393992,0.1079136690647482,10,30,9,10443.777926068986,0.04437779260689867,0.019485769914441953,0.014669485147953104,1.362963925821714,-0.006524738433312027,0.1146384479717813,2,13,0,b01ac0f9acd3,-0.1,0,5,0.7,True,7,1.0,0.027660524597024675,0.7627343750000001
39,0.6666666666666666,0.008143471583723177,0.01803075235744711,0.008143471583723177,1.2982833419780166,-0.5469875000723251,0.5484621672630025,4,21,0.5714285714285714,-0.008140191792572674,0.022988670288717317,-0.008140191792572674,0.8354843723900329,-0.5469875000723251,-0.30958227547738304,4,5,0.8,0.010410993270643232,0.004794169139805128,0.010410993270643232,7.933347708640571,-0.007507912272789019,1.352441146626814,1,13,0.7692307692307693,0.03357572715815492,0.01803075235744711,0.03357572715815492,25.03369154223679,-0.005491181390364863,2.88349118885922,1,0.013700662130839744,0.056802517328562674,9685.780150390741,-0.03142198496092585,-0.005771349197548181,0.039437919189398714,-0.10110536852519851,-0.10388312628393992,0.1079136690647482,10,30,9,10443.777926068986,0.04437779260689867,0.019485769914441953,0.014669485147953104,1.362963925821714,-0.006524738433312027,0.1146384479717813,2,13,0,6a0f662925d3,-0.1,1,5,0.7,True,8,1.0,0.029697638256907993,0.7627343750000001
402,0.5920398009950248,0.02036545556244078,0.013629109639466286,0.02036545556244078,1.478202614503667,-0.9999998116468023,2.4607930950508607,22,221,0.5656108597285068,0.020961534633438226,0.020229096153023485,0.020961534633438226,1.3140756163608205,-0.9999998116468023,1.4347728498571266,22,48,0.6875,0.02352059574034829,0.013409116313254699,0.02352059574034829,2.719979979557094,-0.17578719660748288,2.4929280181843465,3,133,0.6015037593984962,0.018236281102064843,0.009133770836044497,0.018236281102064843,2.4149434759898205,-0.2414563293439077,3.556950140678385,3,0.008664541178879116,0.028486872961227344,14163.409267876345,0.41634092678763435,0.048103111007751664,0.15172727400572344,0.3874364116366804,-0.29679246645092827,0.5650776647027317,10,211,191,11749.72696681544,0.17497269668154414,0.06481733998270856,0.11424207419283915,0.6145193575217278,-0.06877471034803373,0.865533230293663,10,112,21,4c3149eba055,-0.1,1,5,0.0,False,7,1.0,0.01481519102275546,0.7578125
164,0.7378048780487805,0.08503364444122076,0.08792044953418898,0.08503364444122076,5.067973241843872,-0.6207683520939866,8.03083383588378,5,95,0.8,0.12627719874390333,0.12299816562854893,0.12627719874390333,7.056887256305662,-0.6207683520939866,8.130844598270246,5,20,0.6,0.03655495788892761,0.013356446430444646,0.03655495788892761,3.0880493314665696,-0.20806140459555678,1.9167321532517916,3,49,0.673469387755102,0.024858870406343655,0.03449372139011608,0.024858870406343655,2.1099946558378013,-0.2805214010797671,2.134986358554369,3,0.005775424853614442,0.046396490051573494,11076.875869010093,0.10768758690100921,0.018122673540276413,0.1405365677806772,0.24162197315575987,-0.22143700937314958,1.1986062717770034,10,86,78,11275.253639314147,0.12752536393141467,0.04991154096181072,0.04949239416333774,1.0341748639430712,-0.03624398959043129,1.578099838969404,6,49,0,17ec556ba58b,-0.1,0,20,0.0,True,7,1.0,0.024858870406343655,0.7576822916666667
164,0.7378048780487805,0.08503364444122076,0.08792044953418898,0.08503364444122076,5.067973241843872,-0.6207683520939866,8.03083383588378,5,95,0.8,0.12627719874390333,0.12299816562854893,0.12627719874390333,7.056887256305662,-0.6207683520939866,8.130844598270246,5,20,0.6,0.03655495788892761,0.013356446430444646,0.03655495788892761,3.0880493314665696,-0.20806140459555678,1.9167321532517916,3,49,0.673469387755102,0.024858870406343655,0.03449372139011608,0.024858870406343655,2.1099946558378013,-0.2805214010797671,2.134986358554369,3,0.003416217094164655,0.04479345040490683,11076.875869010093,0.10768758690100921,0.018122673540276413,0.1405365677806772,0.24162197315575987,-0.22143700937314958,1.1986062717770034,10,86,78,11275.253639314147,0.12752536393141467,0.04991154096181072,0.04949239416333774,1.0341748639430712,-0.03624398959043129,1.578099838969404,6,49,0,731f31770435,-0.1,1,20,0.0,True,8,1.0,0.02797161054105737,0.7576822916666667
713,0.6633941093969145,0.05380187979742183,0.05099846621963644,0.05380187979742183,3.168817457497615,-0.9365417166886593,11.74145834384231,15,315,0.7841269841269841,0.09728093326548488,0.0986582018176344,0.09728093326548488,7.400215465796829,-0.8834499910925863,13.391521660551923,8,175,0.5485714285714286,0.018407172944181406,0.01226102016393582,0.018407172944181406,1.5118658848820175,-0.9365417166886593,2.1419096996141462,12,223,0.5829596412556054,0.02016139485068287,0.020188074137097778,0.02016139485068287,1.6805557948979108,-0.9043517194548858,3.07832882948365,15,0.008471289947457142,0.03321236140936733,18621.412237052697,0.8621412237052697,0.08195635720275574,0.164984122845532,0.5592242775163911,-0.2632869192538704,3.7908496732026142,10,377,336,12242.888985845128,0.22428889858451284,0.08200657690475688,0.1306612253412543,0.6657132326084365,-0.1742119733586296,5.1004636785162285,10,165,58,0f94f23c539e,-0.05,0,20,0.5,True,7,1.0,0.02016139485068287,0.7571614583333334
