trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
9,0.4444444444444444,-0.023565468281902018,-0.056580097008805286,-0.023565468281902018,0.536892080318582,-0.32674528499148536,-0.756957875438378,3,4,0.5,0.002084485685727472,-0.02431092394752904,0.002084485685727472,1.0434776697073345,-0.18259359513748818,0.034125791969958776,2,2,1.0,0.022883431171428215,0.022883431171428215,0.022883431171428215,inf,0.0,118.29488517419317,0,3,0.0,-0.08873133987429482,-0.061379819773845545,-0.08873133987429482,0.0,-0.11448704062546367,-2.979198531437899,3,0.022689987210282037,0.023076875132574393,-0.14823410284023364,-0.056580097008805286,9786.47900297574,-0.02135209970242591,-0.0016222663110906366,0.008834734661509532,-0.19205952560172215,-0.044166470736824115,0.05373134328358209,1,9,0,10045.819223743018,0.004581922374301772,0.00335447196173444,0.013489262279573339,0.21954731441973696,-0.008632458864819115,0.11627906976744186,1,2,0,9735.896688249559,-0.0264103311750441,-0.03175690792639274,0.02405472717842908,-1.3510070103348106,-0.044166470736824115,0.28708133971291866,1,3,0,353ddbf99ae9,-0.15,1,20,0.8,True,8,0.625,0.018722023210320078,0.7502864583333335
171,0.5672514619883041,0.03633194912071266,0.020542187345564566,0.03633194912071266,2.86263861798836,-0.5508438342283108,4.793622639175835,9,104,0.6346153846153846,0.053538022927051045,0.033754902396081365,0.053538022927051045,4.829246897247665,-0.35718666315551106,5.671975823972886,9,26,0.46153846153846156,0.018427509771988815,-0.003914204573746582,0.018427509771988815,1.6268081744465557,-0.4384936575587409,0.8106324190439765,3,41,0.4634146341463415,0.00404130880870358,-0.012742620832325913,0.00404130880870358,1.1483340297992073,-0.23140835860868658,0.29992376941541166,6,-0.024441588624196788,0.06128516885350664,-0.02113324686137527,0.02680076774781475,11170.937474767614,0.11709374747676149,0.007774744799382338,0.07423599840630686,0.14277195238779616,-0.21670594686652955,0.32750485706355814,10,118,53,10465.809218582739,0.046580921858274005,0.017919030598077423,0.04058334354725754,0.4902066482070205,-0.06123301022027117,0.4024767801857585,4,26,0,10152.072473982042,0.015207247398204116,0.006567738031088899,0.03616651728894764,0.21507538501763587,-0.038646946352813516,0.7056798623063684,4,41,0,b80464dd3728,-0.1,2,10,0.0,True,7,1.0,0.021585156762711843,0.7463020833333335
358,0.659217877094972,0.07486840895386548,0.0592545725374809,0.07486840895386548,2.6574431187885983,-0.9871422789389821,7.033499229593815,12,170,0.7647058823529411,0.12321587057721065,0.11823466944686789,0.12321587057721065,5.292347511131331,-0.8251415987845253,8.3132416024335,6,96,0.5625,0.0194100060009996,0.028030906158665103,0.0194100060009996,1.2653197545328503,-0.9871422789389821,0.9001524772684959,10,79,0.5316455696202531,0.0322572415573406,0.0044139405860238465,0.0322572415573406,1.6163803608645129,-0.8918378288859151,1.5672478496683542,12,-0.0222353933431694,0.05899975228568412,-0.011612159779235078,0.0716305797329536,24328.518961665803,1.4328518961665804,0.06188896392549892,0.14744191912591356,0.4808342882560507,-0.27014545723998773,3.635754489413026,10,226,132,10452.417763743671,0.045241776374367104,0.018147461591308645,0.2078721374506244,0.18886481325905705,-0.24750556365199694,5.806451612903226,10,60,36,10629.046746804117,0.06290467468041161,0.025909610037718078,0.14501885935792475,0.2471716463654048,-0.24873497555077473,5.499168053244592,10,55,24,65fbe50d6a4c,-0.05,1,60,0.7,True,7,0.8571428571428571,0.026487920594471807,0.7460379464285714
1162,0.5567986230636833,0.012132271448374645,0.009128175847586295,0.012132271448374645,1.418008467842043,-0.9986155497357134,4.273667478219319,32,525,0.6209523809523809,0.01993868672585637,0.01848137610431,0.01993868672585637,1.8013795800010293,-0.9986155497357134,4.882094505769844,32,371,0.49595687331536387,0.00838672574362956,-0.001000159559499946,0.00838672574362956,1.2554724243470032,-0.8866410934957005,1.5346429717208532,27,263,0.5171102661596958,0.0022268422773522364,0.002509567971274441,0.0022268422773522364,1.0697122414703109,-0.9023702568753665,0.4019208981136588,17,-0.0021803784724041425,0.01890081978701229,-0.007252234122135643,0.013524026605992646,18019.196128860163,0.8019196128860164,0.03836103469795482,0.13031868159501545,0.3550121698626323,-0.26661941902793196,1.9769152714358194,10,779,383,11737.852941859399,0.1737852941859399,0.06399000289804957,0.19173348486820588,0.4178009538180397,-0.1788184112581147,3.5944700460829493,10,234,137,10075.0285395435,0.0075028539543500194,0.0028976795525752497,0.1380098722306888,0.08923117836993602,-0.18080128228939363,2.9692780337941627,10,193,70,a8469171cda4,-0.05,1,10,0.7,False,8,1.0,0.008965773140415719,0.7455729166666667
1014,0.6153846153846154,0.040141827967549976,0.03050035007645635,0.040141827967549976,2.432209511687636,-0.9812535843954845,10.339127572562404,14,520,0.7076923076923077,0.06902013849395205,0.05609360002982411,0.06902013849395205,4.517472008986673,-0.9175881423592797,12.422596680835786,10,271,0.5313653136531366,0.009007297401869703,0.008162267421402025,0.009007297401869703,1.2376607190964959,-0.9812535843954845,1.270604168309724,9,215,0.4930232558139535,0.007977847209896877,-0.0007378080755112695,0.007977847209896877,1.2174349138189366,-0.897549595309429,1.0866664473160732,14,-0.003764432555212206,0.023731856329416434,-0.005182897180921029,0.022289976999441397,23650.572072069906,1.3650572072069909,0.05700166101606885,0.14040519810108593,0.4640006200741063,-0.26356033137629686,3.0115001277791977,10,589,425,11205.558051379117,0.12055580513791164,0.04561937687772177,0.1886379558242682,0.32956726629499317,-0.2635603313762972,5.0077760497667185,10,161,110,10865.63360154862,0.08656336015486188,0.03301945384038851,0.14948911191600286,0.296772129267739,-0.21755312098317547,4.881987577639752,10,157,58,cd38c6591b3a,-0.05,0,20,0.0,True,6,1.0,0.013664606173510079,0.7438802083333333
1014,0.6153846153846154,0.040141827967549976,0.03050035007645635,0.040141827967549976,2.432209511687636,-0.9812535843954845,10.339127572562404,14,520,0.7076923076923077,0.06902013849395205,0.05609360002982411,0.06902013849395205,4.517472008986673,-0.9175881423592797,12.422596680835786,10,271,0.5313653136531366,0.009007297401869703,0.008162267421402025,0.009007297401869703,1.2376607190964959,-0.9812535843954845,1.270604168309724,9,215,0.4930232558139535,0.007977847209896877,-0.0007378080755112695,0.007977847209896877,1.2174349138189366,-0.897549595309429,1.0866664473160732,14,-0.004858543453604735,0.02287742925775432,-0.006100755112668681,0.020880153068105835,23650.572072069906,1.3650572072069909,0.05700166101606885,0.14040519810108593,0.4640006200741063,-0.26356033137629686,3.0115001277791977,10,589,425,11205.558051379117,0.12055580513791164,0.04561937687772177,0.1886379558242682,0.32956726629499317,-0.2635603313762972,5.0077760497667185,10,161,110,10865.63360154862,0.08656336015486188,0.03301945384038851,0.14948911191600286,0.296772129267739,-0.21755312098317547,4.881987577639752,10,157,58,0172d93506e7,-0.05,1,20,0.0,True,7,1.0,0.013963173030381158,0.7438802083333333
16,0.5,-0.01330793877604531,-0.0022801512492760523,-0.01330793877604531,0.6594175493115539,-0.33607911864605367,-0.6596735019530221,3,6,0.5,0.01398154306155173,0.014312196738455407,0.01398154306155173,1.4055625223503365,-0.19491303949227978,0.3356424371273693,3,3,1.0,0.019342627502264082,0.022689987210282037,0.019342627502264082,inf,0.0,5.460063409374976,0,6,0.16666666666666666,-0.06089254016864476,-0.058979958391325416,-0.06089254016864476,0.12665116715251543,-0.24575025971174835,-2.1654848603585104,3,0.01226102016393582,0.023076875132574393,-0.10576040062587196,-0.00259848713356838,9784.360612069664,-0.021563938793033643,-0.0016385245584593644,0.012792226230674114,-0.13057371808837037,-0.04713483305426969,0.0955223880597015,2,16,0,10058.097543832684,0.005809754383268473,0.004252684538670781,0.014980302612210216,0.2588379225450765,-0.008632458864819226,0.1744186046511628,2,3,0,9639.00646685256,-0.03609935331474412,-0.022131372304085573,0.022159465160258067,-0.9836025944361098,-0.044166470736824226,0.2898550724637681,1,6,0,08e03e5814ac,-0.15,1,20,0.7,True,9,0.6666666666666666,0.019342627502264082,0.7437239583333334
358,0.659217877094972,0.07486840895386548,0.0592545725374809,0.07486840895386548,2.6574431187885983,-0.9871422789389821,7.033499229593815,12,170,0.7647058823529411,0.12321587057721065,0.11823466944686789,0.12321587057721065,5.292347511131331,-0.8251415987845253,8.3132416024335,6,96,0.5625,0.0194100060009996,0.028030906158665103,0.0194100060009996,1.2653197545328503,-0.9871422789389821,0.9001524772684959,10,79,0.5316455696202531,0.0322572415573406,0.0044139405860238465,0.0322572415573406,1.6163803608645129,-0.8918378288859151,1.5672478496683542,12,-0.022444338355633024,0.06011968870786879,0.0011647534600854378,0.07039591231260238,24328.518961665803,1.4328518961665804,0.06188896392549892,0.14744191912591356,0.4808342882560507,-0.27014545723998773,3.635754489413026,10,226,132,10452.417763743671,0.045241776374367104,0.018147461591308645,0.2078721374506244,0.18886481325905705,-0.24750556365199694,5.806451612903226,10,60,36,10629.046746804117,0.06290467468041161,0.025909610037718078,0.14501885935792475,0.2471716463654048,-0.24873497555077473,5.499168053244592,10,55,24,bd7718cecdb4,-0.05,0,60,0.7,True,6,0.8333333333333334,0.022964999528688725,0.7412760416666666
171,0.6257309941520468,0.06498583866593881,0.0387735209872585,0.06498583866593881,3.566438668744906,-0.5275970757456683,5.701495430627601,6,104,0.7115384615384616,0.10248832734650276,0.07731349405385934,0.10248832734650276,8.074907594196667,-0.44540454424775056,7.300291947431025,6,25,0.48,0.02353632912827018,-0.0012320215984706886,0.02353632912827018,1.6423625670581392,-0.428646031248649,0.6825481842466432,5,41,0.4878048780487805,-0.0035396814655255155,-0.01045144710579382,-0.0035396814655255155,0.9239134309176594,-0.5275970757456683,-0.19033031559857624,6,-0.030607760364083577,0.08706382456314293,-0.03797657094586547,0.03350495383559924,10674.549547412002,0.06745495474120022,0.004563348011721757,0.0924675576101684,0.0956986954349256,-0.25851789964326244,0.6365900913368392,10,115,56,10563.584039348367,0.0563584039348366,0.02283280726799619,0.059157419265933854,0.40656564403321793,-0.0639872984331008,0.8169934640522876,7,25,0,9738.704692136505,-0.026129530786349497,-0.011226184409442674,0.053887978317952306,-0.17146520498530077,-0.09433227158556745,1.353637901861252,5,40,1,731f31770435,-0.1,1,20,0.0,True,8,0.875,0.025357229473722737,0.7410156250000001
7,0.5714285714285714,-0.04168402193770504,0.022689987210282037,-0.04168402193770504,0.3697854936654022,-0.3316247389812118,-0.9818627627438329,2,3,0.6666666666666666,0.008661823961075066,0.04369577569450389,0.008661823961075066,1.2612716813420357,0.0,0.1570182286821716,1,2,1.0,0.022883431171428215,0.022883431171428215,0.022883431171428215,inf,0.0,118.29488517419317,0,2,0.0,-0.18177024389500845,-0.18177024389500845,-0.18177024389500845,0.0,-0.21530638494978327,-5.420129990451848,2,0.022689987210282037,0.023076875132574393,-0.21530638494978327,-0.14823410284023364,9703.768260729828,-0.029623173927017188,-0.0031303167121500275,0.011075553927743249,-0.2998268402843151,-0.04481668498913316,0.05792304509722797,2,7,0,10045.819223743018,0.004581922374301772,0.00335447196173444,0.013489262279573339,0.21954731441973696,-0.008632458864819115,0.11627906976744186,1,2,0,9635.332651988596,-0.03646673480114038,-0.31233571968067597,0.07155362639915956,-5.255133246057059,-0.04481668498913305,1.6,2,2,0,59ac78072eac,-0.2,1,20,0.8,False,7,0.5714285714285714,0.022883431171428215,0.7395721726190477
171,0.6257309941520468,0.06498583866593881,0.0387735209872585,0.06498583866593881,3.566438668744906,-0.5275970757456683,5.701495430627601,6,104,0.7115384615384616,0.10248832734650276,0.07731349405385934,0.10248832734650276,8.074907594196667,-0.44540454424775056,7.300291947431025,6,25,0.48,0.02353632912827018,-0.0012320215984706886,0.02353632912827018,1.6423625670581392,-0.428646031248649,0.6825481842466432,5,41,0.4878048780487805,-0.0035396814655255155,-0.01045144710579382,-0.0035396814655255155,0.9239134309176594,-0.5275970757456683,-0.19033031559857624,6,-0.028104373094661603,0.10291815021421971,-0.03977153701448727,0.03444943274629571,10674.549547412002,0.06745495474120022,0.004563348011721757,0.0924675576101684,0.0956986954349256,-0.25851789964326244,0.6365900913368392,10,115,56,10563.584039348367,0.0563584039348366,0.02283280726799619,0.059157419265933854,0.40656564403321793,-0.0639872984331008,0.8169934640522876,7,25,0,9738.704692136505,-0.026129530786349497,-0.011226184409442674,0.053887978317952306,-0.17146520498530077,-0.09433227158556745,1.353637901861252,5,40,1,17ec556ba58b,-0.1,0,20,0.0,True,7,0.8571428571428571,0.02353632912827018,0.7374441964285714
896,0.5256696428571429,0.010259393764521955,0.002553010716882854,0.010259393764521955,1.49753707731465,-0.857800500010283,4.262905202735249,9,452,0.5398230088495575,0.013672028319649782,0.004345002290003897,0.013672028319649782,1.6073186741324044,-0.857800500010283,3.54547916791873,9,239,0.5146443514644351,0.006654656829680448,0.0015057233374730092,0.006654656829680448,1.3240352093939198,-0.810800232554791,1.6429349324320517,8,204,0.5049019607843137,0.006775841068564087,0.0004098571219088862,0.006775841068564087,1.4075016864454668,-0.4369072213764108,1.6864643920342692,8,-0.0012567277831592085,0.015128897004444334,-0.0013831979710748402,0.014577863754543249,16535.532508910608,0.6535532508910609,0.032884887337236934,0.08855717537122777,0.4106737183161426,-0.15865230680681508,0.9078376308399285,10,711,185,11241.671755239131,0.1241671755239131,0.04664191974273213,0.1215657360568063,0.44641790220109256,-0.1493255195357649,1.669242658423493,10,216,23,11174.500260323868,0.11745002603238675,0.044131928129378384,0.06752849157393004,0.669413159658661,-0.08630621413095485,1.4907407407407407,10,193,11,9b421380d92d,-0.05,2,5,0.5,True,6,1.0,0.006629771324237628,0.7364583333333333
1027,0.5277507302823758,0.009883156910410768,0.00313437974278108,0.009883156910410768,1.449998401412519,-0.9833427290104315,4.119114482469671,11,524,0.5362595419847328,0.012569469098440639,0.004345002290003897,0.012569469098440639,1.4894545925618714,-0.9833427290104315,3.1606160305166133,11,278,0.5215827338129496,0.006120121179922616,0.002162224924673107,0.006120121179922616,1.3100723942948074,-0.8257012402599389,1.6982524447297895,8,224,0.5133928571428571,0.008135183924737536,0.0011717750172968175,0.008135183924737536,1.504515836163818,-0.4817061596498706,2.1394461197622805,8,-0.0004191861789377168,0.013096247982293691,0.0010305340242960418,0.015239154825960837,17016.56560972823,0.7016565609728229,0.034792167940097984,0.09286691388650145,0.41563285211051787,-0.17037943856767468,1.006127138115905,10,788,239,11068.88823640943,0.10688882364094288,0.04034663271998595,0.13040587001364326,0.3784283373372563,-0.15971746581489532,1.9088098918083463,10,247,31,11671.858719216998,0.16718587192169987,0.06196452310083567,0.07157531776526879,0.872119999892253,-0.09353445672627081,1.6373456790123457,10,212,12,fb67b3ab1319,-0.05,2,5,0.0,True,5,1.0,0.008135004723542746,0.7356770833333333
40,0.775,0.20220712166958474,0.12972720243758895,0.20220712166958474,5.820038839451185,-0.5460200480480445,3.296121860069684,3,21,0.8095238095238095,0.31868801942917624,0.23477774952664332,0.31868801942917624,15.037983493244015,-0.24630230320777635,3.14204041226151,2,7,0.5714285714285714,0.0451572192613949,0.04174766106976879,0.0451572192613949,1.573315451988226,-0.47543744852025716,0.4525299781063756,3,11,0.8181818181818182,0.09118474469662731,0.13666533517092583,0.09118474469662731,2.543221526623323,-0.5460200480480445,1.322267162069488,2,-0.14137647795933977,0.24128115101528055,-0.033974884691211106,0.21565302671634862,15850.774110874849,0.5850774110874848,0.03611344800253624,0.09934286361767192,0.4103337144574244,-0.18210610021403117,0.6968215158924206,8,38,2,10310.162214337515,0.03101622143375149,0.016763853498695358,0.07179106872210342,0.2662526906355336,-0.07648052883531209,0.9071274298056156,3,7,0,11007.164275017556,0.10071642750175558,0.04064315870889801,0.05570381843209583,0.7025622258482989,-0.0904863687770816,1.0873146622734762,3,11,0,9fbe6619873a,-0.2,0,60,0.0,False,5,1.0,0.030579838804131208,0.7336197916666667
34,0.7647058823529411,0.1196669071111655,0.12270571614787873,0.1196669071111655,3.5445409763521023,-0.5460200480480444,2.9071812055992385,3,16,0.8125,0.17266192628424534,0.15911500071798013,0.17266192628424534,7.9470030875634725,-0.18158887726302597,2.874288404818526,1,7,0.5714285714285714,0.0451572192613949,0.04174766106976879,0.0451572192613949,1.573315451988226,-0.47543744852025716,0.4525299781063756,3,10,0.8,0.09132797541239125,0.13670147406723288,0.09132797541239125,2.4051323458090437,-0.5460200480480445,1.1979169364844806,2,-0.14765756923160422,0.24245503157295328,-0.04691639274001079,0.22154156350569024,14608.612399554731,0.46086123995547323,0.029621748901422995,0.07657498423419834,0.4247634662710546,-0.1413709483286455,0.6234718826405868,6,34,0,10310.162214337515,0.03101622143375149,0.016763853498695358,0.07179106872210342,0.2662526906355336,-0.07648052883531209,0.9071274298056156,3,7,0,10911.92403685163,0.09119240368516301,0.03689548985118485,0.049635430262830266,0.7093413924153151,-0.0904863687770816,0.9884678747940692,3,10,0,72ec93cfc66b,-0.2,0,60,0.5,False,6,1.0,0.037868529032763054,0.7336197916666667
60,0.5833333333333334,0.04284342102871275,0.01507912745701323,0.04284342102871275,2.6072830849468804,-0.4116961697168203,2.10670558491952,5,29,0.6896551724137931,0.06632732555906361,0.01985027202594314,0.06632732555906361,5.229262468114449,-0.2540163251390192,2.9887681503211345,4,12,0.4166666666666667,0.06644415969072766,-0.00512085774679949,0.06644415969072766,4.006078144363467,-0.21369426196315267,0.8659288607633071,5,18,0.5,-0.011718021282152003,0.0024616184219513624,-0.011718021282152003,0.7601232828142953,-0.4116961697168203,-0.44687291763095593,4,-0.03184788738280519,0.2529006269490604,-0.06032384072255614,0.03809840011319507,12217.8128588532,0.2217812858853201,0.014069292673057898,0.044146641311856374,0.3397707507547838,-0.06254620536278022,0.3210628286742319,8,58,2,10787.160675124807,0.07871606751248073,0.03169185516712947,0.035185925523637765,0.9436793685094088,-0.03622056800227258,0.39215686274509803,2,12,0,9780.870915459453,-0.02191290845405469,-0.009663360979317859,0.03288679189034234,-0.2934284830225391,-0.06254620536278033,0.6260869565217392,3,18,0,e4662233a026,-0.1,2,20,0.7,True,8,0.75,0.03068611503769835,0.7301041666666667
