variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
40fa69c97a44,PAYC,0001590955,2020-03-16,-0.13392460484484414,0.6782325125518305,sec_companyfacts_mirror_pit,2020-02-14,2020-03-19,189.64816395608509,2020-06-15,301.61004638671875,0.5903662872083462,0.5893662872083462,-0.1,2,60,0.0,False
40fa69c97a44,PAYX,0000723531,2020-03-16,-0.19480162508987164,0.7319419573324832,sec_companyfacts_mirror_pit,2019-12-21,2020-03-19,52.04253702265402,2020-06-15,63.47014236450195,0.21958201877962868,0.21858201877962868,-0.1,2,60,0.0,False
40fa69c97a44,PPG,0000079879,2020-03-16,-0.12495993263877503,0.5642191926152971,sec_companyfacts_mirror_pit,2020-02-21,2020-03-19,64.5047017264532,2020-06-15,92.71112823486328,0.43727706281048806,0.43627706281048806,-0.1,2,60,0.0,False
40fa69c97a44,PYPL,0001633917,2020-03-16,-0.15823877927410757,0.6094694944862771,sec_companyfacts_mirror_pit,2020-02-07,2020-03-19,91.34882287690846,2020-06-15,157.18663024902344,0.7207296744352218,0.7197296744352218,-0.1,2,60,0.0,False
40fa69c97a44,ROST,0000745732,2020-03-16,-0.20114537583946845,0.7372867335712316,sec_companyfacts_mirror_pit,2019-12-12,2020-03-19,56.23278761800298,2020-06-15,86.37303924560547,0.5359907076339403,0.5349907076339403,-0.1,2,60,0.0,False
40fa69c97a44,SIVB,0000719739,2020-03-16,-0.16397523456947727,0.5852158258034496,sec_companyfacts_mirror_pit,2020-02-29,2020-03-19,147.39,2020-06-15,216.65,0.46990976321324385,0.46890976321324385,-0.1,2,60,0.0,False
40fa69c97a44,SYK,0000310764,2020-03-16,-0.12458939139835623,0.5187893249992971,sec_companyfacts_mirror_pit,2020-02-07,2020-03-19,128.29210002911137,2020-06-15,177.45054626464844,0.3831759416548821,0.3821759416548821,-0.1,2,60,0.0,False
40fa69c97a44,TJX,0000109198,2020-03-16,-0.20399461899140425,0.6533586857473075,sec_companyfacts_mirror_pit,2019-12-04,2020-03-19,37.55112516594725,2020-06-15,48.84245300292969,0.30069213071734624,0.29969213071734624,-0.1,2,60,0.0,False
40fa69c97a44,TPR,0001116132,2020-03-16,-0.2926677927539729,0.5522886571027844,sec_companyfacts_mirror_pit,2020-02-07,2020-03-19,11.698299213217938,2020-06-15,12.6813,0.08402937631064922,0.08302937631064922,-0.1,2,60,0.0,False
40fa69c97a44,TT,0001466258,2020-03-16,-0.10875867467850331,0.5039465252125963,sec_companyfacts_mirror_pit,2020-02-19,2020-03-19,75.04345866564528,2020-06-15,84.3958511352539,0.12462635166214864,0.12362635166214864,-0.1,2,60,0.0,False
40fa69c97a44,AAP,0001158449,2020-03-18,-0.11481329724503153,0.533884183149914,sec_companyfacts_mirror_pit,2020-02-19,2020-03-23,66.28649904241098,2020-06-17,131.42361450195312,0.9826603667492917,0.9816603667492917,-0.1,2,60,0.0,False
40fa69c97a44,AJG,0000354190,2020-03-18,-0.15235188867652238,0.43020467136549817,sec_companyfacts_mirror_pit,2020-02-08,2020-03-23,67.00941666930359,2020-06-17,92.5079345703125,0.38052141278659346,0.37952141278659346,-0.1,2,60,0.0,False
40fa69c97a44,ALL,0000899051,2020-03-18,-0.14089146583152556,0.5090748466024861,sec_companyfacts_mirror_pit,2020-02-22,2020-03-23,62.39478679386611,2020-06-17,85.66385650634766,0.37293291488206637,0.37193291488206637,-0.1,2,60,0.0,False
40fa69c97a44,AMAT,0000006951,2020-03-18,-0.12661628036641503,0.7296838260646388,sec_companyfacts_mirror_pit,2020-02-21,2020-03-23,36.62592295429965,2020-06-17,57.0990104675293,0.5589780642190272,0.5579780642190272,-0.1,2,60,0.0,False
40fa69c97a44,APTV,0001521332,2020-03-18,-0.3055268415784145,0.4624169888668118,sec_companyfacts_mirror_pit,2020-02-04,2020-03-23,44.36000061035156,2020-06-17,76.05000305175781,0.7143823716271833,0.7133823716271833,-0.1,2,60,0.0,False
40fa69c97a44,CE,0001306830,2020-03-18,-0.16058498771734164,0.5531180395654426,sec_companyfacts_mirror_pit,2020-02-07,2020-03-23,57.77122402162134,2020-06-17,80.64559936523438,0.39594756266635645,0.39494756266635644,-0.1,2,60,0.0,False
40fa69c97a44,CTAS,0000723254,2020-03-18,-0.14890980203628768,0.6229071715877081,sec_companyfacts_mirror_pit,2020-01-10,2020-03-23,41.88027582299807,2020-06-17,64.58099365234375,0.542038403120541,0.541038403120541,-0.1,2,60,0.0,False
40fa69c97a44,EMR,0000032604,2020-03-18,-0.13243385333568947,0.6280626627760355,sec_companyfacts_mirror_pit,2020-02-06,2020-03-23,37.71825145636614,2020-06-17,55.643104553222656,0.4752302242216251,0.4742302242216251,-0.1,2,60,0.0,False
40fa69c97a44,ETFC,0001015780,2020-03-18,-0.10663324334747393,0.4979061535736862,sec_companyfacts_mirror_pit,2020-02-20,2020-03-23,28.874762559589293,2020-06-17,49.031,0.6980572532436922,0.6970572532436922,-0.1,2,60,0.0,False
40fa69c97a44,FBHS,0001519751,2020-03-18,-0.12470215446799493,0.49754468000321744,sec_companyfacts_mirror_pit,2020-02-27,2020-03-23,34.639375710594315,2020-06-17,60.4701,0.7457040942428261,0.7447040942428261,-0.1,2,60,0.0,False
40fa69c97a44,FLT,0001175454,2020-03-18,-0.10622269769100479,0.631879745581962,sec_companyfacts_mirror_pit,2020-03-03,2020-03-23,186.0,2020-06-17,258.25,0.38844086021505375,0.38744086021505375,-0.1,2,60,0.0,False
40fa69c97a44,KLAC,0000319201,2020-03-18,-0.1176906190858622,0.5720534988032426,sec_companyfacts_mirror_pit,2020-02-06,2020-03-23,106.9256132966166,2020-06-17,182.22520446777344,0.7042240755007154,0.7032240755007154,-0.1,2,60,0.0,False
40fa69c97a44,MGM,0000789570,2020-03-18,-0.2523560863606785,0.4497295850084818,sec_companyfacts_mirror_pit,2020-02-28,2020-03-23,9.720464731486375,2020-06-17,18.95380401611328,0.9498866093015512,0.9488866093015512,-0.1,2,60,0.0,False
40fa69c97a44,PAYC,0001590955,2020-03-18,-0.11238751519890167,0.6784361785396105,sec_companyfacts_mirror_pit,2020-02-14,2020-03-23,187.3055985322447,2020-06-17,302.8841857910156,0.6170589035483318,0.6160589035483318,-0.1,2,60,0.0,False
40fa69c97a44,PPG,0000079879,2020-03-18,-0.11740513352649773,0.5641709694343113,sec_companyfacts_mirror_pit,2020-02-21,2020-03-23,70.0163255115425,2020-06-17,94.21138763427734,0.34556315182158737,0.34456315182158737,-0.1,2,60,0.0,False
40fa69c97a44,ROST,0000745732,2020-03-18,-0.13786661415301027,0.7376291993246563,sec_companyfacts_mirror_pit,2019-12-12,2020-03-23,59.28747340068289,2020-06-17,91.43264770507812,0.5421916715382407,0.5411916715382407,-0.1,2,60,0.0,False
40fa69c97a44,TT,0001466258,2020-03-18,-0.10943042870471908,0.5043638664140515,sec_companyfacts_mirror_pit,2020-02-19,2020-03-23,68.36860629036713,2020-06-17,85.51304626464844,0.2507648013397765,0.24976480133977652,-0.1,2,60,0.0,False
40fa69c97a44,RMD,0000943819,2020-03-19,-0.10313002482296207,0.6309716784548866,sec_companyfacts_mirror_pit,2020-02-01,2020-03-24,121.36935165890232,2020-06-18,165.82476806640625,0.36628206215059866,0.36528206215059866,-0.1,2,60,0.0,False
40fa69c97a44,AAP,0001158449,2020-03-20,-0.1272535656572753,0.5336705079362388,sec_companyfacts_mirror_pit,2020-02-19,2020-03-25,77.21491192230026,2020-06-19,128.33262634277344,0.6620186845762623,0.6610186845762623,-0.1,2,60,0.0,False
40fa69c97a44,AVY,0000008818,2020-03-20,-0.11887415747876695,0.5082156871032941,sec_companyfacts_mirror_pit,2020-02-27,2020-03-25,87.29932661259218,2020-06-19,104.3846664428711,0.1957098696316233,0.1947098696316233,-0.1,2,60,0.0,False
40fa69c97a44,BF.B,0000014693,2020-03-20,-0.13555128546552087,0.6514118191328885,sec_companyfacts_mirror_pit,2020-03-05,2020-03-25,43.49159237869039,2020-06-19,59.03521728515625,0.35739378708243796,0.35639378708243796,-0.1,2,60,0.0,False
40fa69c97a44,ECL,0000031462,2020-03-20,-0.11091627290900885,0.5259659329308115,sec_companyfacts_mirror_pit,2020-02-29,2020-03-25,142.01949165306368,2020-06-19,188.27883911132812,0.32572534178104506,0.32472534178104506,-0.1,2,60,0.0,False
40fa69c97a44,ETN,0001551182,2020-03-20,-0.10379583784682966,0.5614872039381683,sec_companyfacts_mirror_pit,2020-02-27,2020-03-25,65.44196367366618,2020-06-19,81.17768096923828,0.24045301229101335,0.23945301229101335,-0.1,2,60,0.0,False
40fa69c97a44,FAST,0000815556,2020-03-20,-0.11021645565276261,0.7548139629170216,sec_companyfacts_mirror_pit,2020-02-07,2020-03-25,13.210204346559822,2020-06-19,17.98021697998047,0.3610854539629318,0.3600854539629318,-0.1,2,60,0.0,False
40fa69c97a44,KLAC,0000319201,2020-03-20,-0.10474253822633883,0.5720534988032426,sec_companyfacts_mirror_pit,2020-02-06,2020-03-25,126.94139435231187,2020-06-19,181.4827880859375,0.4296580639586485,0.42865806395864847,-0.1,2,60,0.0,False
40fa69c97a44,NVR,0000906163,2020-03-20,-0.1411852131921112,0.7761692512119136,sec_companyfacts_mirror_pit,2020-02-20,2020-03-25,2646.280029296875,2020-06-19,3298.280029296875,0.2463835999144952,0.2453835999144952,-0.1,2,60,0.0,False
40fa69c97a44,PAYX,0000723531,2020-03-20,-0.10442846305358533,0.7320553471661573,sec_companyfacts_mirror_pit,2019-12-21,2020-03-25,49.396878475482445,2020-06-19,62.55677032470703,0.26641140605182856,0.26541140605182856,-0.1,2,60,0.0,False
40fa69c97a44,RMD,0000943819,2020-03-20,-0.15988244289513276,0.6309716784548866,sec_companyfacts_mirror_pit,2020-02-01,2020-03-25,127.91105147533442,2020-06-19,164.85122680664062,0.2887958069708272,0.2877958069708272,-0.1,2,60,0.0,False
40fa69c97a44,SIVB,0000719739,2020-03-20,-0.104239757388357,0.585912465541185,sec_companyfacts_mirror_pit,2020-02-29,2020-03-25,161.97,2020-06-19,221.84,0.3696363524109403,0.3686363524109403,-0.1,2,60,0.0,False
40fa69c97a44,TJX,0000109198,2020-03-20,-0.10276122180972858,0.6532992331570325,sec_companyfacts_mirror_pit,2019-12-04,2020-03-25,39.38039169295671,2020-06-19,48.879600524902344,0.24121671785312881,0.2402167178531288,-0.1,2,60,0.0,False
40fa69c97a44,AVY,0000008818,2020-03-23,-0.13270936626087593,0.5084702695880192,sec_companyfacts_mirror_pit,2020-02-27,2020-03-26,89.52103013493543,2020-06-22,103.7010498046875,0.15839875444215146,0.15739875444215146,-0.1,2,60,0.0,False
40fa69c97a44,CINF,0000020286,2020-03-23,-0.1099562257394634,0.5906138090840264,sec_companyfacts_mirror_pit,2020-02-26,2020-03-26,64.91832337913638,2020-06-22,54.656795501708984,-0.15806828247085125,-0.15906828247085125,-0.1,2,60,0.0,False
40fa69c97a44,CTAS,0000723254,2020-03-23,-0.10297580474379653,0.6224379332577878,sec_companyfacts_mirror_pit,2020-01-10,2020-03-26,45.93076998888314,2020-06-22,63.8200569152832,0.38948371496340894,0.38848371496340894,-0.1,2,60,0.0,False
40fa69c97a44,ECL,0000031462,2020-03-23,-0.11742325041176405,0.5253807162946751,sec_companyfacts_mirror_pit,2020-02-29,2020-03-26,145.4707170289333,2020-06-22,190.06976318359375,0.3065843563951771,0.3055843563951771,-0.1,2,60,0.0,False
40fa69c97a44,EMR,0000032604,2020-03-23,-0.13631226833016907,0.6268418560617516,sec_companyfacts_mirror_pit,2020-02-06,2020-03-26,42.868860211615996,2020-06-22,54.620731353759766,0.27413537668443566,0.27313537668443566,-0.1,2,60,0.0,False
40fa69c97a44,ETN,0001551182,2020-03-23,-0.11027222731059394,0.5614457678329023,sec_companyfacts_mirror_pit,2020-02-27,2020-03-26,69.25462430073453,2020-06-22,79.12418365478516,0.14251119623712905,0.14151119623712904,-0.1,2,60,0.0,False
40fa69c97a44,HFC,0000048039,2020-03-23,-0.16247936223406767,0.5779659099625272,sec_companyfacts_mirror_pit,2020-02-21,2020-03-26,21.750788893528185,2020-06-22,30.5353,0.403870919324935,0.402870919324935,-0.1,2,60,0.0,False
40fa69c97a44,RJF,0000720005,2020-03-23,-0.10289807793778949,0.4813493931067595,sec_companyfacts_mirror_pit,2020-02-08,2020-03-26,37.26247957518322,2020-06-22,44.034278869628906,0.1817323852746422,0.1807323852746422,-0.1,2,60,0.0,False
40fa69c97a44,TPR,0001116132,2020-03-23,-0.12125577375254426,0.5522354044948663,sec_companyfacts_mirror_pit,2020-02-07,2020-03-26,13.128170052770447,2020-06-22,12.2524,-0.06670922521952194,-0.06770922521952194,-0.1,2,60,0.0,False
40fa69c97a44,WM,0000823768,2020-03-23,-0.1061946427768321,0.7107736596249068,sec_companyfacts_mirror_pit,2020-02-14,2020-03-26,82.81871269113924,2020-06-22,94.95028686523438,0.14648349122906734,0.14548349122906734,-0.1,2,60,0.0,False
40fa69c97a44,RHI,0000315213,2020-03-27,-0.10239304040973563,0.7403592298818165,sec_companyfacts_mirror_pit,2020-02-15,2020-04-01,30.53301536762341,2020-06-26,43.003807067871094,0.40843629592743924,0.40743629592743924,-0.1,2,60,0.0,False
40fa69c97a44,HFC,0000048039,2020-04-01,-0.11342664059551988,0.5776035770987303,sec_companyfacts_mirror_pit,2020-02-21,2020-04-06,22.28364283513097,2020-07-01,26.6667,0.19669392465575597,0.19569392465575597,-0.1,2,60,0.0,False
40fa69c97a44,SYK,0000310764,2020-04-01,-0.13105901002220077,0.5190104751728905,sec_companyfacts_mirror_pit,2020-02-07,2020-04-06,149.29079331457905,2020-07-01,173.65670776367188,0.1632110990109754,0.1622110990109754,-0.1,2,60,0.0,False
40fa69c97a44,TPR,0001116132,2020-04-01,-0.14517160335948565,0.5514429605118807,sec_companyfacts_mirror_pit,2020-02-07,2020-04-06,10.652677300613497,2020-07-01,11.5911,0.08809266186374187,0.08709266186374187,-0.1,2,60,0.0,False
40fa69c97a44,LYB,0001489393,2020-04-15,-0.10129607855722078,0.5698805982605505,sec_companyfacts_mirror_pit,2020-02-21,2020-04-20,34.35179969817045,2020-07-15,47.661476135253906,0.38745208559749256,0.38645208559749256,-0.1,2,60,0.0,False
40fa69c97a44,TPR,0001116132,2020-04-30,-0.1272732045703635,0.5542976709260506,sec_companyfacts_mirror_pit,2020-02-07,2020-05-05,13.744846716316859,2020-07-30,11.886,-0.13523953774691244,-0.13623953774691244,-0.1,2,60,0.0,False
40fa69c97a44,MGM,0000789570,2020-05-01,-0.1081403515299787,0.4555225594081554,sec_companyfacts_mirror_pit,2020-02-28,2020-05-06,14.35592219021458,2020-07-31,16.07626724243164,0.11983521709177958,0.11883521709177958,-0.1,2,60,0.0,False
40fa69c97a44,APTV,0001521332,2020-06-09,-0.13245710100446428,0.5857066505026057,sec_companyfacts_mirror_pit,2020-05-06,2020-06-12,76.93000030517578,2020-09-08,84.66000366210938,0.10048099995150439,0.09948099995150439,-0.1,2,60,0.0,False
40fa69c97a44,APTV,0001521332,2020-06-11,-0.11500671262691164,0.5861270822059516,sec_companyfacts_mirror_pit,2020-05-06,2020-06-16,78.5,2020-09-10,84.08999633789062,0.07121014443172768,0.07021014443172768,-0.1,2,60,0.0,False
40fa69c97a44,ECL,0000031462,2020-06-11,-0.1034484343708183,0.5570616437413731,sec_companyfacts_mirror_pit,2020-05-08,2020-06-16,196.11162811631345,2020-09-10,190.2771453857422,-0.029750825010288806,-0.030750825010288807,-0.1,2,60,0.0,False
40fa69c97a44,EMN,0000915389,2020-06-11,-0.12043886129191994,0.5154414557802963,sec_companyfacts_mirror_pit,2020-05-12,2020-06-16,59.93454776188628,2020-09-10,64.93048095703125,0.08335648439349685,0.08235648439349685,-0.1,2,60,0.0,False
40fa69c97a44,LYB,0001489393,2020-06-11,-0.13143920535287956,0.545469773144126,sec_companyfacts_mirror_pit,2020-05-02,2020-06-16,48.97617986659892,2020-09-10,49.846317291259766,0.017766543389682976,0.016766543389682975,-0.1,2,60,0.0,False
40fa69c97a44,PAYC,0001590955,2020-06-11,-0.10805437597469614,0.6795079115307003,sec_companyfacts_mirror_pit,2020-05-01,2020-06-16,312.7053226426551,2020-09-10,270.01995849609375,-0.1365034780534906,-0.1375034780534906,-0.1,2,60,0.0,False
40fa69c97a44,INTC,0000050863,2020-07-24,-0.16241726777323695,0.6691041261678631,sec_companyfacts_mirror_pit,2020-04-25,2020-07-29,44.117520274932346,2020-10-22,48.3751106262207,0.09650565863076244,0.09550565863076244,-0.1,2,60,0.0,False
40fa69c97a44,RMD,0000943819,2020-08-06,-0.1351989451139446,0.6664799413925241,sec_companyfacts_mirror_pit,2020-05-02,2020-08-11,166.90327537159212,2020-11-04,200.3060760498047,0.20013268525644468,0.19913268525644467,-0.1,2,60,0.0,False
40fa69c97a44,ILMN,0001110803,2020-08-07,-0.10935821478755559,0.7514846105095943,sec_companyfacts_mirror_pit,2020-05-02,2020-08-12,333.1517639160156,2020-11-05,303.2295837402344,-0.08981546375160221,-0.09081546375160221,-0.1,2,60,0.0,False
40fa69c97a44,CSCO,0000858877,2020-08-13,-0.11184998659915202,0.7308137566549538,sec_companyfacts_mirror_pit,2020-05-19,2020-08-18,35.828688336259866,2020-11-11,33.75599670410156,-0.05785005615348382,-0.05885005615348382,-0.1,2,60,0.0,False
40fa69c97a44,VRTX,0000875320,2020-10-15,-0.20695496369334432,0.8604220634905072,sec_companyfacts_mirror_pit,2020-08-01,2020-10-20,222.0,2021-01-15,225.5500030517578,0.015991004737647696,0.014991004737647695,-0.1,2,60,0.0,False
40fa69c97a44,INTC,0000050863,2020-10-23,-0.10575136747220004,0.6906344396378888,sec_companyfacts_mirror_pit,2020-07-25,2020-10-28,40.28865015197751,2021-01-26,49.91123580932617,0.2388411034137452,0.2378411034137452,-0.1,2,60,0.0,False
40fa69c97a44,CHRW,0001043277,2020-10-28,-0.11446575096414735,0.6105649918459416,sec_companyfacts_mirror_pit,2020-08-01,2020-11-02,79.46442325589123,2021-01-29,75.98733520507812,-0.04375653793668388,-0.04475653793668388,-0.1,2,60,0.0,False
40fa69c97a44,BIIB,0000875045,2020-11-09,-0.2816661632982739,0.7368566091830591,sec_companyfacts_mirror_pit,2020-10-22,2020-11-12,244.7100067138672,2021-02-10,275.0,0.12377913634545434,0.12277913634545434,-0.1,2,60,0.0,False
40fa69c97a44,POOL,0000945841,2020-11-09,-0.15824383123709784,0.693210664240252,sec_companyfacts_mirror_pit,2020-10-31,2020-11-12,329.5518477957228,2021-02-10,330.6650390625,0.003377894174233953,0.002377894174233953,-0.1,2,60,0.0,False
40fa69c97a44,ENPH,0001463101,2021-02-22,-0.11531571755752268,0.7643474379741907,sec_companyfacts_mirror_pit,2021-02-17,2021-02-25,179.41000366210938,2021-05-21,142.27999877929688,-0.2069561569863242,-0.2079561569863242,-0.1,2,60,0.0,False
40fa69c97a44,ETSY,0001370637,2021-03-03,-0.12506812473873252,0.8221812948497007,sec_companyfacts_mirror_pit,2021-02-27,2021-03-08,199.53500366210938,2021-06-02,175.13999938964844,-0.12225927193090991,-0.12325927193090991,-0.1,2,60,0.0,False
40fa69c97a44,ENPH,0001463101,2021-04-28,-0.1413793195703995,0.7303462156846177,sec_companyfacts_mirror_pit,2021-04-28,2021-05-03,140.38999938964844,2021-07-28,181.4199981689453,0.29225727585780015,0.29125727585780015,-0.1,2,60,0.0,False
40fa69c97a44,ETSY,0001370637,2021-05-06,-0.14569005570445714,0.8148372317757062,sec_companyfacts_mirror_pit,2021-02-27,2021-05-11,159.5500030517578,2021-08-05,182.41000366210938,0.1432779703735625,0.1422779703735625,-0.1,2,60,0.0,False
40fa69c97a44,VRTX,0000875320,2021-06-11,-0.10956312927017486,0.8569418577674467,sec_companyfacts_mirror_pit,2021-05-01,2021-06-16,189.57000732421875,2021-09-10,188.57000732421875,-0.005275096066698515,-0.006275096066698515,-0.1,2,60,0.0,False
40fa69c97a44,LDOS,0001336920,2021-08-03,-0.10942003271533263,0.5679485931391249,sec_companyfacts_mirror_pit,2021-05-05,2021-08-06,89.03140696356007,2021-11-01,95.758544921875,0.07555915589504614,0.07455915589504614,-0.1,2,60,0.0,False
40fa69c97a44,DLTR,0000935703,2021-08-26,-0.12076746025908514,0.5257155456470096,sec_companyfacts_mirror_pit,2021-05-28,2021-08-31,90.69999694824219,2021-11-24,146.61000061035156,0.6164278450198222,0.6154278450198222,-0.1,2,60,0.0,False
40fa69c97a44,ULTA,0001403568,2021-10-19,-0.1058201042306518,0.7164512677854453,sec_companyfacts_mirror_pit,2021-08-26,2021-10-22,371.8800048828125,2022-01-19,371.67999267578125,-0.0005378407131468865,-0.0015378407131468865,-0.1,2,60,0.0,False
40fa69c97a44,INTC,0000050863,2021-10-22,-0.11678576449773048,0.6288573450058219,sec_companyfacts_mirror_pit,2021-07-24,2021-10-27,44.68988480021579,2022-01-24,48.17259979248047,0.07793072208250273,0.07693072208250273,-0.1,2,60,0.0,False
40fa69c97a44,ATVI,0000718877,2021-11-03,-0.14059460379383926,0.7199828952933209,sec_companyfacts_mirror_pit,2021-11-03,2021-11-08,67.2996043998803,2022-02-03,77.6459,0.153734865046816,0.152734865046816,-0.1,2,60,0.0,False
40fa69c97a44,PENN,0000921738,2021-11-04,-0.2107796112124506,0.5852154364388016,sec_companyfacts_mirror_pit,2021-08-06,2021-11-09,59.04999923706055,2022-02-04,44.9900016784668,-0.23810326401781756,-0.23910326401781756,-0.1,2,60,0.0,False
40fa69c97a44,QRVO,0001604778,2021-11-04,-0.1328317987873343,0.7037525108898277,sec_companyfacts_mirror_pit,2021-08-06,2021-11-09,161.4297,2022-02-04,131.45,-0.18571365740009438,-0.18671365740009438,-0.1,2,60,0.0,False
40fa69c97a44,PYPL,0001633917,2021-11-09,-0.10461167132603832,0.540059481574265,sec_companyfacts_mirror_pit,2021-07-30,2021-11-12,202.78122434968662,2022-02-09,122.65645599365234,-0.3951291280195789,-0.3961291280195789,-0.1,2,60,0.0,False
40fa69c97a44,TSLA,0001318605,2021-11-09,-0.11990303254359846,0.5804446249987083,sec_companyfacts_mirror_pit,2021-10-26,2021-11-12,349.1666564941406,2022-02-09,310.6666564941406,-0.11026253304529399,-0.11126253304529399,-0.1,2,60,0.0,False
