variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
8a16e2137ddf,ROST,2020-03-16,-0.20114537583946845,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-03-19,56.23278761800298,2020-06-15,86.37303924560547,0.5359907076339403,0.5349907076339403,-0.05,2,60,0.0,False
8a16e2137ddf,SCHW,2020-03-16,-0.09772657004182794,0.8568578784411388,tenline_sec_annual_conservative,2019-12-31,2020-03-19,29.04222364925059,2020-06-15,34.02125930786133,0.1714412683664881,0.1704412683664881,-0.05,2,60,0.0,False
8a16e2137ddf,SHW,2020-03-16,-0.1867701161564358,0.6180808200700619,tenline_sec_annual_conservative,2017-12-31,2020-03-19,126.36900764309418,2020-06-15,181.03236389160156,0.43256932429899186,0.43156932429899186,-0.05,2,60,0.0,False
8a16e2137ddf,SNA,2020-03-16,-0.07716673963855958,0.6338334385668976,tenline_sec_annual_conservative,2019-12-31,2020-03-19,94.03977245251248,2020-06-15,117.4057846069336,0.24846946717379947,0.24746946717379947,-0.05,2,60,0.0,False
8a16e2137ddf,SNPS,2020-03-16,-0.1318910089221853,0.4546712125106709,tenline_sec_annual_conservative,2019-12-31,2020-03-19,113.8499984741211,2020-06-15,184.0500030517578,0.6166008389854627,0.6156008389854627,-0.05,2,60,0.0,False
8a16e2137ddf,SYK,2020-03-16,-0.12458939139835623,0.5484963531047308,tenline_sec_annual_conservative,2019-12-31,2020-03-19,128.29210002911137,2020-06-15,177.45054626464844,0.3831759416548821,0.3821759416548821,-0.05,2,60,0.0,False
8a16e2137ddf,TEL,2020-03-16,-0.13203277772326805,0.5116166893135102,tenline_sec_annual_conservative,2020-01-25,2020-03-19,47.93276590388625,2020-06-15,73.2680435180664,0.5285586411804799,0.5275586411804799,-0.05,2,60,0.0,False
8a16e2137ddf,TJX,2020-03-16,-0.20399461899140425,0.644547247035412,tenline_sec_annual_conservative,2019-12-31,2020-03-19,37.55112516594725,2020-06-15,48.84245300292969,0.30069213071734624,0.29969213071734624,-0.05,2,60,0.0,False
8a16e2137ddf,TMUS,2020-03-16,-0.1037594211648174,0.4107696711797473,tenline_sec_annual_conservative,2019-12-31,2020-03-19,72.2357275213133,2020-06-15,101.1319580078125,0.4000268492896859,0.3990268492896859,-0.05,2,60,0.0,False
8a16e2137ddf,TPR,2020-03-16,-0.2926677927539729,0.48967222851951714,tenline_sec_annual_conservative,2019-12-31,2020-03-19,11.698299213217938,2020-06-15,12.6813,0.08402937631064922,0.08302937631064922,-0.05,2,60,0.0,False
8a16e2137ddf,TT,2020-03-16,-0.10875867467850331,0.4351879995053247,tenline_sec_annual_conservative,2019-12-31,2020-03-19,75.04345866564528,2020-06-15,84.3958511352539,0.12462635166214864,0.12362635166214864,-0.05,2,60,0.0,False
8a16e2137ddf,TTWO,2020-03-16,-0.07382953530760317,0.6825646055046898,tenline_sec_annual_conservative,2019-12-31,2020-03-19,107.26000213623047,2020-06-15,137.14999389648438,0.27866857323283245,0.27766857323283245,-0.05,2,60,0.0,False
8a16e2137ddf,TXN,2020-03-16,-0.1182571330394866,0.8095261159764986,tenline_sec_annual_conservative,2019-12-31,2020-03-19,84.36667376144231,2020-06-15,106.27603912353516,0.2596921792133753,0.2586921792133753,-0.05,2,60,0.0,False
8a16e2137ddf,UAL,2020-03-16,-0.1481748318924112,0.4356612990957632,tenline_sec_annual_conservative,2019-12-31,2020-03-19,21.34,2020-06-15,39.0,0.8275538894095595,0.8265538894095595,-0.05,2,60,0.0,False
8a16e2137ddf,UHS,2020-03-16,-0.22257105862647864,0.3557785218495097,tenline_sec_annual_conservative,2019-12-31,2020-03-19,64.93875364402867,2020-06-15,97.91949462890625,0.5078745607848647,0.5068745607848647,-0.05,2,60,0.0,False
8a16e2137ddf,UNH,2020-03-16,-0.17276882967409668,0.4698772037125451,tenline_sec_annual_conservative,2019-12-31,2020-03-19,197.61274704845576,2020-06-15,260.7272033691406,0.3193845400327786,0.3183845400327786,-0.05,2,60,0.0,False
8a16e2137ddf,UNP,2020-03-16,-0.13034402679772727,0.5970425852723198,tenline_sec_annual_conservative,2017-12-31,2020-03-19,100.6298075216911,2020-06-15,148.7012481689453,0.477705779541437,0.476705779541437,-0.05,2,60,0.0,False
8a16e2137ddf,VZ,2020-03-16,-0.05870401277845272,0.676690868630695,tenline_sec_annual_conservative,2019-12-31,2020-03-19,37.91260742687097,2020-06-15,40.02394485473633,0.05568958642419641,0.05468958642419641,-0.05,2,60,0.0,False
8a16e2137ddf,WM,2020-03-16,-0.05155686395082415,0.669114970025035,tenline_sec_annual_conservative,2019-12-31,2020-03-19,92.80432914376352,2020-06-15,95.67362976074219,0.03091774536222136,0.02991774536222136,-0.05,2,60,0.0,False
8a16e2137ddf,XYL,2020-03-16,-0.09803112761229216,0.39431219096836867,tenline_sec_annual_conservative,2019-12-31,2020-03-19,60.50620156477509,2020-06-15,60.50444793701172,-2.898261199713037e-05,-0.0010289826119971304,-0.05,2,60,0.0,False
8a16e2137ddf,CCL,2020-03-17,-0.12765955357830128,0.46060652103118055,tenline_sec_annual_conservative,2017-12-31,2020-03-20,11.09000015258789,2020-06-16,20.420000076293945,0.8412984486324706,0.8402984486324706,-0.05,2,60,0.0,False
8a16e2137ddf,DRI,2020-03-17,-0.14793724683192222,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-03-20,38.454551696777344,2020-06-16,64.83184051513672,0.6859341132449064,0.6849341132449064,-0.05,2,60,0.0,False
8a16e2137ddf,DVN,2020-03-17,-0.14663118597983948,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-03-20,4.949855129083849,2020-06-16,9.856389999389648,0.9912481764317682,0.9902481764317682,-0.05,2,60,0.0,False
8a16e2137ddf,NRG,2020-03-17,-0.05303337401003794,0.7382620039159605,tenline_sec_annual_conservative,2019-12-31,2020-03-20,20.503747815720292,2020-06-16,28.62868881225586,0.3962661397106215,0.3952661397106215,-0.05,2,60,0.0,False
8a16e2137ddf,ROST,2020-03-17,-0.05910991830724177,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-03-20,61.878754358965736,2020-06-16,92.32164001464844,0.49197638141000777,0.49097638141000777,-0.05,2,60,0.0,False
8a16e2137ddf,UAL,2020-03-17,-0.1353256272906681,0.4356612990957632,tenline_sec_annual_conservative,2019-12-31,2020-03-20,23.37,2020-06-16,40.21,0.7205819426615319,0.7195819426615319,-0.05,2,60,0.0,False
8a16e2137ddf,ADP,2020-03-18,-0.0911197516438399,0.7261233991323344,tenline_sec_annual_conservative,2019-12-31,2020-03-23,96.09865747262096,2020-06-17,134.20326232910156,0.39651547543561483,0.3955154754356148,-0.05,2,60,0.0,False
8a16e2137ddf,AMAT,2020-03-18,-0.12661628036641503,0.7568464601762598,tenline_sec_annual_conservative,2018-12-31,2020-03-23,36.62592295429965,2020-06-17,57.0990104675293,0.5589780642190272,0.5579780642190272,-0.05,2,60,0.0,False
8a16e2137ddf,BA,2020-03-18,-0.1792331247736041,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-03-23,98.75,2020-06-17,192.5399932861328,0.9497720839102057,0.9487720839102057,-0.05,2,60,0.0,False
8a16e2137ddf,BKNG,2020-03-18,-0.09830742325245345,0.7614688456567144,tenline_sec_annual_conservative,2019-12-31,2020-03-23,1148.1925071504986,2020-06-17,1611.86572265625,0.4038288114738373,0.4028288114738373,-0.05,2,60,0.0,False
8a16e2137ddf,BMY,2020-03-18,-0.07117776031417444,0.6973768869281086,tenline_sec_annual_conservative,2019-12-31,2020-03-23,37.50457993890066,2020-06-17,45.63602066040039,0.21681193962835454,0.21581193962835454,-0.05,2,60,0.0,False
8a16e2137ddf,CBOE,2020-03-18,-0.143325085396256,0.5829938509273166,tenline_sec_annual_conservative,2019-12-31,2020-03-23,74.25536088095669,2020-06-17,93.87982177734375,0.2642834222817696,0.2632834222817696,-0.05,2,60,0.0,False
8a16e2137ddf,CCL,2020-03-18,-0.26829267011625146,0.46060652103118055,tenline_sec_annual_conservative,2017-12-31,2020-03-23,11.270000457763672,2020-06-17,19.09000015258789,0.6938774957579688,0.6928774957579688,-0.05,2,60,0.0,False
8a16e2137ddf,CMCSA,2020-03-18,-0.06645754220363465,0.6620378139103881,tenline_sec_annual_conservative,2019-12-31,2020-03-23,26.26003098065295,2020-06-17,31.252229690551758,0.19010635263822828,0.18910635263822828,-0.05,2,60,0.0,False
8a16e2137ddf,CMI,2020-03-18,-0.09744147238529022,0.5595800431610152,tenline_sec_annual_conservative,2019-12-31,2020-03-23,99.25199170637819,2020-06-17,150.00196838378906,0.5113245165653391,0.5103245165653391,-0.05,2,60,0.0,False
8a16e2137ddf,CTSH,2020-03-18,-0.05249521809572988,0.6236388347197507,tenline_sec_annual_conservative,2019-12-31,2020-03-23,40.55321255206678,2020-06-17,51.042545318603516,0.2586560251686434,0.2576560251686434,-0.05,2,60,0.0,False
8a16e2137ddf,DGX,2020-03-18,-0.1014964939908033,0.4717215343673691,tenline_sec_annual_conservative,2017-12-31,2020-03-23,65.68054544949639,2020-06-17,101.61138153076172,0.5470544715389667,0.5460544715389667,-0.05,2,60,0.0,False
8a16e2137ddf,DOV,2020-03-18,-0.13891248501856113,0.44166607691657617,tenline_sec_annual_conservative,2019-12-31,2020-03-23,60.81986194919686,2020-06-17,90.88274383544922,0.494293819860427,0.493293819860427,-0.05,2,60,0.0,False
8a16e2137ddf,DRI,2020-03-18,-0.18530887467719592,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-03-23,33.70478191696569,2020-06-17,62.702056884765625,0.860331185029974,0.859331185029974,-0.05,2,60,0.0,False
8a16e2137ddf,DVN,2020-03-18,-0.16253904898233196,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-03-23,4.421088903085182,2020-06-17,9.35986328125,1.1170945634498275,1.1160945634498276,-0.05,2,60,0.0,False
8a16e2137ddf,ECL,2020-03-18,-0.0765193496039559,0.5324278969322832,tenline_sec_annual_conservative,2019-12-31,2020-03-23,132.89753314581236,2020-06-17,193.28392028808594,0.4543830552220929,0.4533830552220929,-0.05,2,60,0.0,False
8a16e2137ddf,EMR,2020-03-18,-0.13243385333568947,0.5647655757616551,tenline_sec_annual_conservative,2020-01-28,2020-03-23,37.71825145636614,2020-06-17,55.643104553222656,0.4752302242216251,0.4742302242216251,-0.05,2,60,0.0,False
8a16e2137ddf,ETN,2020-03-18,-0.0667211538176603,0.4587825809800301,tenline_sec_annual_conservative,2019-12-31,2020-03-23,57.943696513756244,2020-06-17,80.72335815429688,0.39313442205283855,0.39213442205283855,-0.05,2,60,0.0,False
8a16e2137ddf,FTV,2020-03-18,-0.14432184153232253,0.568912057195358,tenline_sec_annual_conservative,2019-12-31,2020-03-23,36.31512410433308,2020-06-17,55.6724,0.5330362038706962,0.5320362038706962,-0.05,2,60,0.0,False
8a16e2137ddf,GD,2020-03-18,-0.07964154540994772,0.544405778706389,tenline_sec_annual_conservative,2019-12-31,2020-03-23,97.5877021172312,2020-06-17,137.7730255126953,0.411786757179607,0.410786757179607,-0.05,2,60,0.0,False
8a16e2137ddf,HBAN,2020-03-18,-0.07765843071823464,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-03-23,5.822012491209534,2020-06-17,7.889868259429932,0.35517886149206745,0.35417886149206745,-0.05,2,60,0.0,False
8a16e2137ddf,HON,2020-03-18,-0.0924886909902558,0.5659444660307048,tenline_sec_annual_conservative,2019-12-31,2020-03-23,89.88565246159371,2020-06-17,124.95996856689453,0.39021039670694235,0.38921039670694235,-0.05,2,60,0.0,False
8a16e2137ddf,HST,2020-03-18,-0.07547179604959353,0.5156446014417005,tenline_sec_annual_conservative,2019-12-31,2020-03-23,8.557585756852154,2020-06-17,10.175085067749023,0.18901350881604895,0.18801350881604895,-0.05,2,60,0.0,False
8a16e2137ddf,HUM,2020-03-18,-0.09538456618134483,0.8174902439309228,tenline_sec_annual_conservative,2019-12-31,2020-03-23,219.00201182333046,2020-06-17,361.25714111328125,0.6495608332799627,0.6485608332799627,-0.05,2,60,0.0,False
8a16e2137ddf,IEX,2020-03-18,-0.09495076170040762,0.6421547128422115,tenline_sec_annual_conservative,2019-12-31,2020-03-23,107.37924447967909,2020-06-17,144.10879516601562,0.342054471181229,0.341054471181229,-0.05,2,60,0.0,False
8a16e2137ddf,INTU,2020-03-18,-0.058953874749347435,0.8922585751757186,tenline_sec_annual_conservative,2019-12-31,2020-03-23,194.63196154016137,2020-06-17,276.1715393066406,0.4189423829531407,0.4179423829531407,-0.05,2,60,0.0,False
8a16e2137ddf,KEYS,2020-03-18,-0.08695192938869589,0.6877550251997763,tenline_sec_annual_conservative,2020-02-28,2020-03-23,82.66000366210938,2020-06-17,104.30999755859375,0.26191619812870326,0.26091619812870326,-0.05,2,60,0.0,False
8a16e2137ddf,KLAC,2020-03-18,-0.1176906190858622,0.5761985473636547,tenline_sec_annual_conservative,2019-12-31,2020-03-23,106.9256132966166,2020-06-17,182.22520446777344,0.7042240755007154,0.7032240755007154,-0.05,2,60,0.0,False
8a16e2137ddf,LH,2020-03-18,-0.13397087326923263,0.38107390673588426,tenline_sec_annual_conservative,2019-12-31,2020-03-23,87.52668741290604,2020-06-17,139.697998046875,0.5960617518614804,0.5950617518614804,-0.05,2,60,0.0,False
8a16e2137ddf,LOW,2020-03-18,-0.11885091152405203,0.6546274392093423,tenline_sec_annual_conservative,2019-12-31,2020-03-23,58.45220969787353,2020-06-17,122.28074645996094,1.0919781663003492,1.0909781663003493,-0.05,2,60,0.0,False
8a16e2137ddf,MSCI,2020-03-18,-0.1279115610203162,0.8942680632711707,tenline_sec_annual_conservative,2019-12-31,2020-03-23,222.6117477933116,2020-06-17,308.32330322265625,0.3850270988794593,0.3840270988794593,-0.05,2,60,0.0,False
8a16e2137ddf,MU,2020-03-18,-0.07196356119683323,0.6356000982403239,tenline_sec_annual_conservative,2019-12-31,2020-03-23,36.09102767455434,2020-06-17,49.72151184082031,0.3776696050103341,0.3766696050103341,-0.05,2,60,0.0,False
8a16e2137ddf,NRG,2020-03-18,-0.06703451735936838,0.7382620039159605,tenline_sec_annual_conservative,2019-12-31,2020-03-23,19.419293031740487,2020-06-17,28.484527587890625,0.46681588981293887,0.46581588981293887,-0.05,2,60,0.0,False
8a16e2137ddf,OMC,2020-03-18,-0.058477384498241025,0.6033655266985235,tenline_sec_annual_conservative,2019-12-31,2020-03-23,39.599640824406265,2020-06-17,45.46488571166992,0.14811358803155494,0.14711358803155494,-0.05,2,60,0.0,False
8a16e2137ddf,PH,2020-03-18,-0.16688347051095698,0.5270544938181967,tenline_sec_annual_conservative,2019-12-31,2020-03-23,92.93454183044788,2020-06-17,171.15150451660156,0.8416349954019753,0.8406349954019753,-0.05,2,60,0.0,False
8a16e2137ddf,PPG,2020-03-18,-0.11740513352649773,0.5132045907059368,tenline_sec_annual_conservative,2019-12-31,2020-03-23,70.0163255115425,2020-06-17,94.21138763427734,0.34556315182158737,0.34456315182158737,-0.05,2,60,0.0,False
8a16e2137ddf,QCOM,2020-03-18,-0.11138524045747378,0.7834298553255387,tenline_sec_annual_conservative,2020-01-27,2020-03-23,54.31448371668677,2020-06-17,79.98139953613281,0.47256116717096797,0.47156116717096797,-0.05,2,60,0.0,False
8a16e2137ddf,RMD,2020-03-18,-0.05996414906745484,0.5648447308256939,tenline_sec_annual_conservative,2019-12-31,2020-03-23,107.6003100667396,2020-06-17,164.54574584960938,0.5292311494971447,0.5282311494971447,-0.05,2,60,0.0,False
8a16e2137ddf,ROK,2020-03-18,-0.17143591413495973,0.6518033280914415,tenline_sec_annual_conservative,2019-12-31,2020-03-23,110.81159736121566,2020-06-17,192.7304229736328,0.7392622032636536,0.7382622032636535,-0.05,2,60,0.0,False
8a16e2137ddf,ROP,2020-03-18,-0.07149559133621264,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-03-23,270.6930286114554,2020-06-17,389.0685729980469,0.43730547843736356,0.43630547843736356,-0.05,2,60,0.0,False
8a16e2137ddf,ROST,2020-03-18,-0.13786661415301027,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-03-23,59.28747340068289,2020-06-17,91.43264770507812,0.5421916715382407,0.5411916715382407,-0.05,2,60,0.0,False
8a16e2137ddf,SNA,2020-03-18,-0.11495553109370893,0.6338334385668976,tenline_sec_annual_conservative,2019-12-31,2020-03-23,84.37701064577233,2020-06-17,117.84779357910156,0.39668130782500377,0.39568130782500377,-0.05,2,60,0.0,False
8a16e2137ddf,TEL,2020-03-18,-0.158261969522959,0.5116166893135102,tenline_sec_annual_conservative,2020-01-25,2020-03-23,49.12607084452056,2020-06-17,74.61534881591797,0.5188543991655388,0.5178543991655388,-0.05,2,60,0.0,False
8a16e2137ddf,TMUS,2020-03-18,-0.05143561189967483,0.4107696711797473,tenline_sec_annual_conservative,2019-12-31,2020-03-23,72.43861111342284,2020-06-17,99.15144348144531,0.368765109620836,0.367765109620836,-0.05,2,60,0.0,False
8a16e2137ddf,TT,2020-03-18,-0.10943042870471908,0.4351879995053247,tenline_sec_annual_conservative,2019-12-31,2020-03-23,68.36860629036713,2020-06-17,85.51304626464844,0.2507648013397765,0.24976480133977652,-0.05,2,60,0.0,False
8a16e2137ddf,TTWO,2020-03-18,-0.08457112021022462,0.6825646055046898,tenline_sec_annual_conservative,2019-12-31,2020-03-23,102.22000122070312,2020-06-17,138.9199981689453,0.35902950997822103,0.358029509978221,-0.05,2,60,0.0,False
8a16e2137ddf,TXN,2020-03-18,-0.05793698969545635,0.8095261159764986,tenline_sec_annual_conservative,2019-12-31,2020-03-23,82.63501305986986,2020-06-17,107.97843933105469,0.3066911389343312,0.3056911389343312,-0.05,2,60,0.0,False
8a16e2137ddf,UAL,2020-03-18,-0.30290185849364204,0.4356612990957632,tenline_sec_annual_conservative,2019-12-31,2020-03-23,25.97,2020-06-17,39.25,0.5113592606854063,0.5103592606854063,-0.05,2,60,0.0,False
8a16e2137ddf,UHS,2020-03-18,-0.1618373502739925,0.3557785218495097,tenline_sec_annual_conservative,2019-12-31,2020-03-23,73.2180171311057,2020-06-17,94.34480285644531,0.2885462698000898,0.2875462698000898,-0.05,2,60,0.0,False
8a16e2137ddf,UNH,2020-03-18,-0.11121120299120368,0.4698772037125451,tenline_sec_annual_conservative,2019-12-31,2020-03-23,184.00629892727576,2020-06-17,266.4830627441406,0.4482279372917657,0.4472279372917657,-0.05,2,60,0.0,False
8a16e2137ddf,UNP,2020-03-18,-0.10534079726837597,0.5970425852723198,tenline_sec_annual_conservative,2017-12-31,2020-03-23,97.20443108905481,2020-06-17,151.57029724121094,0.5592941138902228,0.5582941138902228,-0.05,2,60,0.0,False
8a16e2137ddf,WM,2020-03-18,-0.059395881550786345,0.669114970025035,tenline_sec_annual_conservative,2019-12-31,2020-03-23,89.91616734105158,2020-06-17,96.78153228759766,0.07635295352954485,0.07535295352954485,-0.05,2,60,0.0,False
8a16e2137ddf,XYL,2020-03-18,-0.08813699888052817,0.39431219096836867,tenline_sec_annual_conservative,2019-12-31,2020-03-23,55.2849941981335,2020-06-17,62.89573287963867,0.137663733023637,0.136663733023637,-0.05,2,60,0.0,False
8a16e2137ddf,APD,2020-03-19,-0.05223999267255697,0.5899732989603645,tenline_sec_annual_conservative,2020-01-28,2020-03-24,160.4160130631252,2020-06-18,207.1896209716797,0.2915769256162015,0.2905769256162015,-0.05,2,60,0.0,False
8a16e2137ddf,BAX,2020-03-19,-0.07589542630833546,0.5975898166787422,tenline_sec_annual_conservative,2019-12-31,2020-03-24,65.09147601230217,2020-06-18,74.89722442626953,0.1506456607638471,0.1496456607638471,-0.05,2,60,0.0,False
8a16e2137ddf,BR,2020-03-19,-0.07393457040621354,0.5533588669139252,tenline_sec_annual_conservative,2018-12-31,2020-03-24,79.80278194980527,2020-06-18,114.92630767822266,0.4401290891150831,0.4391290891150831,-0.05,2,60,0.0,False
8a16e2137ddf,GIS,2020-03-19,-0.07047602365405703,0.6543317844786288,tenline_sec_annual_conservative,2019-12-31,2020-03-24,39.678633106084334,2020-06-18,50.41840744018555,0.27066895942174907,0.26966895942174907,-0.05,2,60,0.0,False
8a16e2137ddf,JKHY,2020-03-19,-0.06341791888201886,0.7378799197913645,tenline_sec_annual_conservative,2019-12-31,2020-03-24,124.97801521709549,2020-06-18,168.12559509277344,0.3452413594561219,0.3442413594561219,-0.05,2,60,0.0,False
8a16e2137ddf,JNJ,2020-03-19,-0.058610034049640714,0.6881127735931027,tenline_sec_annual_conservative,2019-12-31,2020-03-24,100.94751585527257,2020-06-18,122.74535369873047,0.2159323848514434,0.2149323848514434,-0.05,2,60,0.0,False
8a16e2137ddf,LLY,2020-03-19,-0.06988609215941399,0.6617942185195838,tenline_sec_annual_conservative,2019-12-31,2020-03-24,115.24732818107957,2020-06-18,151.33303833007812,0.3131153729854783,0.3121153729854783,-0.05,2,60,0.0,False
