variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
6480b7b974fa,FDS,0001013237,2024-03-21,-0.07632718596112686,0.658770976019925,sec_companyfacts_mirror_pit,2024-01-06,2024-03-22,439.69163085437174,2024-04-22,430.2895202636719,-0.02138341949431799,-0.02238341949431799,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2024-03-22,-0.15798595454650033,0.8525773838281893,sec_companyfacts_mirror_pit,2024-03-22,2024-03-25,405.0899963378906,2024-04-23,364.67999267578125,-0.09975561980652536,-0.10075561980652536,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2024-03-22,-0.06903385757463643,0.7497752000212072,sec_companyfacts_mirror_pit,2024-01-06,2024-03-25,90.68370936889575,2024-04-23,90.63549041748047,-0.0005317267208284626,-0.0015317267208284626,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2024-04-03,-0.15336357530157307,0.7186523057946941,sec_companyfacts_mirror_pit,2024-03-27,2024-04-04,443.9100036621094,2024-05-02,397.3299865722656,-0.10493121737643707,-0.10593121737643707,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2024-04-11,-0.06502539530753293,0.8262565522934334,sec_companyfacts_mirror_pit,2024-02-07,2024-04-12,33.30102603702007,2024-05-10,32.69496154785156,-0.0181995740459997,-0.0191995740459997,-0.05,0,20,0.5,False
6480b7b974fa,NFLX,0001065280,2024-04-19,-0.09093288392014132,0.6365335469893242,sec_companyfacts_mirror_pit,2024-01-27,2024-04-22,55.066001892089844,2024-05-20,64.08200073242188,0.16373076908689033,0.16273076908689033,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2024-05-22,-0.07229551461159633,0.8517342974068475,sec_companyfacts_mirror_pit,2024-03-22,2024-05-23,299.6499938964844,2024-06-24,312.2799987792969,0.04214919118995741,0.04114919118995741,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2024-06-26,-0.06110526955593942,0.7493725000352732,sec_companyfacts_mirror_pit,2024-04-03,2024-06-27,110.84613322195925,2024-07-26,118.9224624633789,0.0728607214944299,0.0718607214944299,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2024-06-28,-0.19980883453934695,0.752540827516572,sec_companyfacts_mirror_pit,2024-04-05,2024-07-01,73.06660159388107,2024-07-30,71.92462921142578,-0.015629197985730925,-0.016629197985730926,-0.05,0,20,0.5,False
6480b7b974fa,GE,0000040545,2024-07-24,-0.05639536179347948,0.5237572387992312,sec_companyfacts_mirror_pit,2024-07-24,2024-07-25,161.8708914197994,2024-08-22,168.19503784179688,0.03906907762431677,0.03806907762431677,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2024-07-24,-0.05055363035624483,0.7040517715874994,sec_companyfacts_mirror_pit,2024-05-31,2024-07-25,372.0,2024-08-22,374.260009765625,0.00607529506888449,0.00507529506888449,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2024-07-25,-0.09093578790114754,0.8586916906529704,sec_companyfacts_mirror_pit,2024-06-06,2024-07-26,250.0,2024-08-23,268.54998779296875,0.07419995117187494,0.07319995117187494,-0.05,0,20,0.5,False
6480b7b974fa,GE,0000040545,2024-08-02,-0.055787881379225523,0.5224264911859209,sec_companyfacts_mirror_pit,2024-07-24,2024-08-05,151.15546755485542,2024-09-03,162.77288818359375,0.07685742908718995,0.07585742908718995,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2024-08-02,-0.05239912825476156,0.8555891427655122,sec_companyfacts_mirror_pit,2024-06-06,2024-08-05,228.0800018310547,2024-09-03,258.0799865722656,0.13153272755334666,0.13053272755334666,-0.05,0,20,0.5,False
6480b7b974fa,GE,0000040545,2024-09-03,-0.05961532104256573,0.5220954746710931,sec_companyfacts_mirror_pit,2024-07-24,2024-09-04,162.06911224317864,2024-10-02,185.08209228515625,0.14199485468549677,0.14099485468549677,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2024-10-02,-0.06765405568762073,0.7633663611612991,sec_companyfacts_mirror_pit,2024-07-26,2024-10-03,80.09991744843099,2024-10-31,74.97700500488281,-0.0639565258833924,-0.0649565258833924,-0.05,0,20,0.5,False
6480b7b974fa,GE,0000040545,2024-10-22,-0.0904598457133221,0.5221857415528004,sec_companyfacts_mirror_pit,2024-07-24,2024-10-23,178.39117244561737,2024-11-20,176.68370056152344,-0.009571504355768812,-0.010571504355768813,-0.05,0,20,0.5,False
6480b7b974fa,GE,0000040545,2024-12-05,-0.05332599622013556,0.5144467310673451,sec_companyfacts_mirror_pit,2024-10-23,2024-12-06,172.0378004609825,2025-01-07,171.33367919921875,-0.004092828784587055,-0.005092828784587055,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2025-02-07,-0.0667579610337039,0.6866121730972219,sec_companyfacts_mirror_pit,2024-12-06,2025-02-10,378.4100036621094,2025-03-11,342.7200012207031,-0.09431569487067426,-0.09531569487067426,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2025-02-14,-0.06183961379121228,0.8270306331840981,sec_companyfacts_mirror_pit,2024-12-06,2025-02-18,365.67999267578125,2025-03-18,323.07000732421875,-0.11652260502351663,-0.11752260502351664,-0.05,0,20,0.5,False
6480b7b974fa,HWM,0000004281,2025-02-21,-0.062193075418128574,0.6162830635430869,sec_companyfacts_mirror_pit,2025-02-15,2025-02-24,131.13330116315265,2025-03-24,135.8444366455078,0.03592630888239201,0.03492630888239201,-0.05,0,20,0.5,False
6480b7b974fa,NFLX,0001065280,2025-03-06,-0.08533485081482117,0.6660394795732735,sec_companyfacts_mirror_pit,2025-01-28,2025-03-07,89.76399993896484,2025-04-04,85.58599853515625,-0.04654428731617832,-0.047544287316178324,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2025-03-11,-0.0519025980691038,0.7699559942577937,sec_companyfacts_mirror_pit,2024-12-20,2025-03-12,140.59057819077896,2025-04-09,141.17013549804688,0.004122305454078656,0.0031223054540786563,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2025-03-21,-0.05455049280323798,0.71672697870252,sec_companyfacts_mirror_pit,2025-01-04,2025-03-24,67.32543602613015,2025-04-22,56.03252410888672,-0.1677361868530708,-0.1687361868530708,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2025-03-28,-0.14192018678870244,0.830556683500786,sec_companyfacts_mirror_pit,2025-03-28,2025-03-31,286.1400146484375,2025-04-29,271.2699890136719,-0.051967655250998335,-0.052967655250998336,-0.05,0,20,0.5,False
6480b7b974fa,GE,0000040545,2025-04-03,-0.0607699625376672,0.5232447036286219,sec_companyfacts_mirror_pit,2025-02-04,2025-04-04,178.99431313007364,2025-05-05,208.1426544189453,0.162845069092725,0.161845069092725,-0.05,0,20,0.5,False
6480b7b974fa,HWM,0000004281,2025-04-03,-0.06646755625661616,0.6179627250828921,sec_companyfacts_mirror_pit,2025-02-15,2025-04-04,115.73225381007035,2025-05-05,154.0501708984375,0.3310910815860475,0.3300910815860475,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2025-04-03,-0.0958444070858201,0.8311975305015965,sec_companyfacts_mirror_pit,2025-03-28,2025-04-04,242.0,2025-05-05,278.54998779296875,0.15103300740896186,0.15003300740896186,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2025-04-03,-0.14439653020107301,0.7176141836532972,sec_companyfacts_mirror_pit,2025-01-04,2025-04-04,52.26167378722035,2025-05-05,56.31730270385742,0.077602354129515,0.076602354129515,-0.05,0,20,0.5,False
6480b7b974fa,GD,0000040533,2025-04-04,-0.07273191485630537,0.5485940028776197,sec_companyfacts_mirror_pit,2025-02-08,2025-04-07,240.0283173844158,2025-05-06,266.9602355957031,0.11220308713890081,0.11120308713890081,-0.05,0,20,0.5,False
6480b7b974fa,GE,0000040545,2025-04-04,-0.11096309714729347,0.5230722898355183,sec_companyfacts_mirror_pit,2025-02-04,2025-04-07,162.5871871824367,2025-05-06,207.803955078125,0.2781078182068013,0.2771078182068013,-0.05,0,20,0.5,False
6480b7b974fa,HWM,0000004281,2025-04-04,-0.10136001853578436,0.6185293294190546,sec_companyfacts_mirror_pit,2025-02-15,2025-04-07,107.20830621245699,2025-05-06,155.50743103027344,0.45051662995310315,0.44951662995310315,-0.05,0,20,0.5,False
6480b7b974fa,NFLX,0001065280,2025-04-04,-0.0667248587723851,0.6658143067372618,sec_companyfacts_mirror_pit,2025-01-28,2025-04-07,82.78500366210938,2025-05-06,113.76899719238281,0.37427060650665633,0.37327060650665633,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2025-04-04,-0.06650164118316648,0.7712909759125661,sec_companyfacts_mirror_pit,2025-03-27,2025-04-07,136.00243775036654,2025-05-06,143.94236755371094,0.05838079033493648,0.05738079033493648,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2025-04-08,-0.06562263920622047,0.8313803458580864,sec_companyfacts_mirror_pit,2025-03-28,2025-04-09,244.00999450683594,2025-05-08,282.42999267578125,0.15745255946009618,0.15645255946009617,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2025-04-10,-0.06288344088149711,0.8313433466856995,sec_companyfacts_mirror_pit,2025-03-28,2025-04-11,256.42999267578125,2025-05-12,304.20001220703125,0.1862887372603419,0.1852887372603419,-0.05,0,20,0.5,False
6480b7b974fa,NKE,0000320187,2025-04-10,-0.08293991886377061,0.7196596248592436,sec_companyfacts_mirror_pit,2025-04-04,2025-04-11,53.42042459806045,2025-05-12,61.453125,0.15036758809721618,0.14936758809721618,-0.05,0,20,0.5,False
6480b7b974fa,ROST,0000745732,2025-05-23,-0.09845659097731663,0.6995378764939773,sec_companyfacts_mirror_pit,2025-04-02,2025-05-27,136.99669556235776,2025-06-25,126.6513900756836,-0.07551500015535206,-0.07651500015535206,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2025-06-06,-0.19804707058280935,0.8095824827271805,sec_companyfacts_mirror_pit,2025-06-06,2025-06-09,266.5400085449219,2025-07-09,235.88999938964844,-0.11499215191969114,-0.11599215191969114,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2025-06-25,-0.09399016483457046,0.77206694202986,sec_companyfacts_mirror_pit,2025-03-27,2025-06-26,134.7403907553009,2025-07-25,145.0648651123047,0.07662493999853282,0.07562493999853281,-0.05,0,20,0.5,False
6480b7b974fa,HWM,0000004281,2025-07-01,-0.053242354436021544,0.6344322159518625,sec_companyfacts_mirror_pit,2025-05-02,2025-07-02,175.15187495407233,2025-07-31,179.54641723632812,0.025089895745667112,0.02408989574566711,-0.05,0,20,0.5,False
6480b7b974fa,NFLX,0001065280,2025-07-18,-0.05095863366074482,0.6747180566314422,sec_companyfacts_mirror_pit,2025-04-19,2025-07-21,120.5999984741211,2025-08-18,124.50900268554688,0.03241297065409654,0.03141297065409654,-0.05,0,20,0.5,False
6480b7b974fa,HWM,0000004281,2025-07-31,-0.0643801347059968,0.6319142911451552,sec_companyfacts_mirror_pit,2025-05-02,2025-08-01,176.77985780159648,2025-08-29,173.9984588623047,-0.01573368693628774,-0.01673368693628774,-0.05,0,20,0.5,False
6480b7b974fa,ULTA,0001403568,2025-08-29,-0.0714245209425246,0.664226289141624,sec_companyfacts_mirror_pit,2025-08-29,2025-09-02,491.260009765625,2025-09-30,546.75,0.11295442155132607,0.11195442155132607,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2025-09-05,-0.18579258560107514,0.7899014794533648,sec_companyfacts_mirror_pit,2025-09-05,2025-09-08,167.75999450683594,2025-10-06,174.1199951171875,0.037911306739417006,0.036911306739417005,-0.05,0,20,0.5,False
6480b7b974fa,FDS,0001013237,2025-09-18,-0.103588848560354,0.6645675068980272,sec_companyfacts_mirror_pit,2025-07-04,2025-09-19,303.2925883286805,2025-10-17,285.5332946777344,-0.058554987277500636,-0.05955498727750064,-0.05,0,20,0.5,False
6480b7b974fa,FAST,0000815556,2025-10-13,-0.07536039146986495,0.7753915486931517,sec_companyfacts_mirror_pit,2025-07-18,2025-10-14,41.47375175774462,2025-11-11,41.03298568725586,-0.01062759098967836,-0.01162759098967836,-0.05,0,20,0.5,False
6480b7b974fa,NFLX,0001065280,2025-10-22,-0.10068071763447539,0.7089356143016355,sec_companyfacts_mirror_pit,2025-07-19,2025-10-23,112.69000244140625,2025-11-20,105.66999816894531,-0.06229482758340543,-0.06329482758340543,-0.05,0,20,0.5,False
6480b7b974fa,FDS,0001013237,2025-10-29,-0.07458382813733355,0.6722551869717616,sec_companyfacts_mirror_pit,2025-10-23,2025-10-30,267.58473741207894,2025-11-28,277.2699890136719,0.036195082332658224,0.03519508233265822,-0.05,0,20,0.5,False
6480b7b974fa,LULU,0001397187,2025-10-29,-0.05378371433253737,0.7885498565009518,sec_companyfacts_mirror_pit,2025-09-05,2025-10-30,168.0,2025-11-28,184.17999267578125,0.09630948021298358,0.09530948021298358,-0.05,0,20,0.5,False
6480b7b974fa,PAYX,0000723531,2025-10-29,-0.05360739360400546,0.6159434722560144,sec_companyfacts_mirror_pit,2025-10-01,2025-10-30,115.4421769355882,2025-11-28,110.54053497314453,-0.0424597152666184,-0.043459715266618404,-0.05,0,20,0.5,False
8a16e2137ddf,ITW,0000049826,2010-05-20,-0.050105410980149756,0.5922812838646316,sec_companyfacts_mirror_pit,2010-05-08,2010-05-25,30.25919673952181,2010-08-19,29.10246276855469,-0.03822751743625419,-0.03922751743625419,-0.05,2,60,0.0,False
8a16e2137ddf,ITW,0000049826,2010-06-04,-0.05389196257396445,0.5837672649323882,sec_companyfacts_mirror_pit,2010-05-08,2010-06-09,30.0667211857359,2010-09-02,30.639257431030273,0.019042190924562608,0.018042190924562607,-0.05,2,60,0.0,False
8a16e2137ddf,ITW,0000049826,2010-10-19,-0.05490034763642382,0.5705098125093588,sec_companyfacts_mirror_pit,2010-08-07,2010-10-22,32.857104639295116,2011-01-19,38.60313034057617,0.17487924649359265,0.17387924649359265,-0.05,2,60,0.0,False
8a16e2137ddf,NKE,0000320187,2010-12-22,-0.057963109926754575,0.7652446066711437,sec_companyfacts_mirror_pit,2010-10-07,2010-12-28,17.77170151832551,2011-03-24,15.86763858795166,-0.10714015922507214,-0.10814015922507214,-0.05,2,60,0.0,False
8a16e2137ddf,NKE,0000320187,2011-03-18,-0.09155855838149762,0.7660273473404489,sec_companyfacts_mirror_pit,2011-01-07,2011-03-23,15.547107936245757,2011-06-17,16.836952209472656,0.0829636147453392,0.0819636147453392,-0.05,2,60,0.0,False
8a16e2137ddf,GD,0000040533,2011-04-04,-0.05231206464165128,0.5923301204886219,sec_companyfacts_mirror_pit,2011-02-19,2011-04-07,53.174977852170045,2011-07-05,53.688106536865234,0.009649814732819006,0.008649814732819006,-0.05,2,60,0.0,False
8a16e2137ddf,ITW,0000049826,2011-07-26,-0.08191541573646521,0.5894531878277335,sec_companyfacts_mirror_pit,2011-05-07,2011-07-29,34.97497401554387,2011-10-24,34.54811096191406,-0.012204814031887445,-0.013204814031887446,-0.05,2,60,0.0,False
8a16e2137ddf,DHR,0000313616,2011-08-04,-0.0566242768160512,0.5012091768164302,sec_companyfacts_mirror_pit,2011-07-28,2011-08-09,16.90513628169177,2011-11-02,19.626554489135742,0.16098173727184095,0.15998173727184095,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-08-04,-0.07500792502264908,0.5546618798766106,sec_companyfacts_mirror_pit,2011-08-04,2011-08-09,16.922742129468993,2011-11-02,16.576852798461914,-0.020439319370396447,-0.021439319370396448,-0.05,2,60,0.0,False
8a16e2137ddf,NKE,0000320187,2011-08-04,-0.06350500356489297,0.7229314911722872,sec_companyfacts_mirror_pit,2011-07-23,2011-08-09,16.681263621015983,2011-11-02,19.778566360473633,0.18567554651887974,0.18467554651887974,-0.05,2,60,0.0,False
8a16e2137ddf,DHR,0000313616,2011-08-08,-0.07438166705640659,0.4920539459291923,sec_companyfacts_mirror_pit,2011-07-28,2011-08-11,16.848501331134997,2011-11-04,19.73179054260254,0.171130307366828,0.170130307366828,-0.05,2,60,0.0,False
8a16e2137ddf,GD,0000040533,2011-08-08,-0.05648674406658438,0.6040840869240073,sec_companyfacts_mirror_pit,2011-08-04,2011-08-11,42.04016063814531,2011-11-04,45.85818862915039,0.090818587109317,0.089818587109317,-0.05,2,60,0.0,False
8a16e2137ddf,ITW,0000049826,2011-08-08,-0.07403434682368526,0.5826162845883841,sec_companyfacts_mirror_pit,2011-08-06,2011-08-11,30.242483253622968,2011-11-04,35.26445007324219,0.16605669506380893,0.16505669506380893,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-08-08,-0.12346953451485543,0.552590319190289,sec_companyfacts_mirror_pit,2011-08-04,2011-08-11,17.03803704173749,2011-11-04,16.14771270751953,-0.0522551002816205,-0.053255100281620504,-0.05,2,60,0.0,False
8a16e2137ddf,NKE,0000320187,2011-08-08,-0.05580066771883763,0.7217265689857708,sec_companyfacts_mirror_pit,2011-07-23,2011-08-11,16.53596176009684,2011-11-04,19.661903381347656,0.18903899673946212,0.18803899673946212,-0.05,2,60,0.0,False
8a16e2137ddf,GD,0000040533,2011-08-10,-0.06472273905745685,0.6009637606647958,sec_companyfacts_mirror_pit,2011-08-04,2011-08-15,44.3267370263517,2011-11-08,47.072391510009766,0.06194127219483381,0.060941272194833807,-0.05,2,60,0.0,False
8a16e2137ddf,DHR,0000313616,2011-08-18,-0.05774489169706298,0.48570973875781515,sec_companyfacts_mirror_pit,2011-07-28,2011-08-23,16.350936126789726,2011-11-16,19.521312713623047,0.19389572329372062,0.19289572329372062,-0.05,2,60,0.0,False
8a16e2137ddf,GD,0000040533,2011-08-18,-0.05898499247473665,0.6022171040533897,sec_companyfacts_mirror_pit,2011-08-04,2011-08-23,41.853781353222395,2011-11-16,46.99289321899414,0.122787277507868,0.121787277507868,-0.05,2,60,0.0,False
8a16e2137ddf,ITW,0000049826,2011-08-18,-0.059704885811036834,0.5863090931790947,sec_companyfacts_mirror_pit,2011-08-06,2011-08-23,29.965349296351338,2011-11-16,32.549591064453125,0.08624100265090018,0.08524100265090018,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-08-18,-0.06763291973619245,0.5516990799117176,sec_companyfacts_mirror_pit,2011-08-04,2011-08-23,16.8522834211356,2011-11-16,14.706517219543457,-0.12732792037552554,-0.12832792037552554,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-09-21,-0.08517576333200216,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-09-26,15.1740984315429,2011-12-20,14.821587562561035,-0.023231091492664113,-0.024231091492664114,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-09-22,-0.06616475862012827,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-09-27,15.596847559621887,2011-12-21,14.607815742492676,-0.06341228978153768,-0.06441228978153768,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-09-30,-0.050251290432233975,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-10-05,14.302985048108367,2011-12-30,14.730891227722168,0.029917263995909327,0.028917263995909326,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-10-03,-0.06481489565866272,0.5529504757989407,sec_companyfacts_mirror_pit,2011-08-04,2011-10-06,14.828217685944955,2012-01-03,15.56007671356201,0.049355832448477965,0.048355832448477964,-0.05,2,60,0.0,False
8a16e2137ddf,ITW,0000049826,2011-10-25,-0.0534933716701006,0.5884644318451141,sec_companyfacts_mirror_pit,2011-08-06,2011-10-28,35.056707480012314,2012-01-26,38.25986099243164,0.09137063183259908,0.09037063183259908,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-10-31,-0.053948805114217624,0.5552352064389586,sec_companyfacts_mirror_pit,2011-08-04,2011-11-03,16.65372360386792,2012-02-01,18.416854858398438,0.10587009226699418,0.10487009226699417,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-11-01,-0.06969805703146437,0.5555005180336868,sec_companyfacts_mirror_pit,2011-08-04,2011-11-04,16.40392433238281,2012-02-02,18.481639862060547,0.1266596631134258,0.1256596631134258,-0.05,2,60,0.0,False
8a16e2137ddf,ITW,0000049826,2011-11-09,-0.05798323594548338,0.5895931546314944,sec_companyfacts_mirror_pit,2011-10-29,2011-11-14,33.48081174234316,2012-02-10,40.208580017089844,0.2009440011945136,0.1999440011945136,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-11-09,-0.12238694749289569,0.5433191628588623,sec_companyfacts_mirror_pit,2011-11-09,2011-11-14,15.282990499927529,2012-02-10,18.90270233154297,0.23684578169649484,0.23584578169649484,-0.05,2,60,0.0,False
8a16e2137ddf,JEF,0000096223,2011-11-17,-0.05008676211591012,0.5440815309244663,sec_companyfacts_mirror_pit,2011-11-09,2011-11-22,13.745726631786114,2012-02-21,18.773151397705078,0.36574456197123584,0.36474456197123584,-0.05,2,60,0.0,False
8a16e2137ddf,WU,0001365135,2012-02-08,-0.0999991062730693,0.6979253906510585,sec_companyfacts_mirror_pit,2011-11-04,2012-02-13,10.075797052154195,2012-05-09,9.8291,-0.024484122782271744,-0.025484122782271745,-0.05,2,60,0.0,False
8a16e2137ddf,NKE,0000320187,2012-06-29,-0.09402418761165754,0.7312010825663307,sec_companyfacts_mirror_pit,2012-04-07,2012-07-05,19.093016208532468,2012-09-28,20.05239486694336,0.05024762184940457,0.049247621849404566,-0.05,2,60,0.0,False
8a16e2137ddf,WU,0001365135,2012-10-31,-0.2900831153285518,0.7498468376110742,sec_companyfacts_mirror_pit,2012-08-03,2012-11-05,7.00232504091653,2013-02-01,8.3873,0.19778787059879077,0.19678787059879077,-0.05,2,60,0.0,False
8a16e2137ddf,ROST,0000745732,2012-11-01,-0.0626740559524781,0.771181138404729,sec_companyfacts_mirror_pit,2012-09-06,2012-11-06,25.32913087491664,2013-02-04,25.76072883605957,0.01703958826200158,0.01603958826200158,-0.05,2,60,0.0,False
