ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
CRWD,2022-12-31,-1.1149917031700969,-0.30601769503612963,,-0.3034089233153239,0.041014679703290105,-0.13926604080999302,,,-0.3568191648913162,,15589448115.55481,tenline_sec_annual_conservative,2020,2020-01-31,2022
CRWD,2023-12-31,-0.14721991801253714,,,-0.08482462355593075,0.31499940211561833,-3.8526999372424897,,,-1.171300885941293,,59525051187.561035,tenline_sec_annual_conservative,2023,2023-01-31,2023
CRWD,2024-12-31,0.04741862903908625,,,-0.0006529092096198563,0.32389467707175945,11.079270545299853,,,-1.1426354738601099,,83362152492.21802,tenline_sec_annual_conservative,2024,2024-01-31,2024
CRWD,2025-12-31,-0.00690290795430204,,,-0.030460660902503628,0.2850233102591445,-58.47516994447616,,,-1.091422030349804,,114729012390.13672,tenline_sec_annual_conservative,2025,2025-01-31,2025
CRWD,2026-12-31,-0.042165138966803344,,,-0.06095006135696035,0.2722858766771855,-8.062922302494739,,,-1.0127052947007829,,117460008207.03125,tenline_sec_annual_conservative,2026,2026-01-31,2026
CSCO,2018-12-31,0.16888937816500488,0.12438845458916105,,0.2570714967409182,0.25227932665949193,1.156904739733681,,,0.33043437234611395,,220463049316.40625,tenline_sec_annual_conservative,2016,2016-07-30,2018
CSCO,2019-12-31,0.3027287528492348,0.26812939994142854,,0.27394805795314425,0.2874922934648582,1.2840547285087343,,,0.25983735962586757,,213565875923.15674,tenline_sec_annual_conservative,2019,2019-07-27,2019
CSCO,2020-12-31,0.3137178106335063,0.26866486361414704,,0.27626214478408145,0.29727591732419223,1.3069377563759585,,,0.07315400843881857,,190366500000.0,tenline_sec_annual_conservative,2020,2020-07-25,2020
CSCO,2021-12-31,0.26746638045331145,0.2349149973400189,,0.25759765546589586,0.29631859970291863,1.3938249457086205,,,0.056959418534221685,,268435315475.46387,tenline_sec_annual_conservative,2021,2021-07-31,2021
CSCO,2022-12-31,0.29148159115585826,0.27391947009195505,,0.2709428399635355,0.24727970983571582,1.0793261090416526,,,0.04616196917506851,,199706877441.40625,tenline_sec_annual_conservative,2022,2022-07-30,2022
CSCO,2023-12-31,0.2998597342082115,0.29038927347324006,,0.26371100740376857,0.33399417523421876,1.50931578530088,,,-0.03905034608707415,,207384601879.11987,tenline_sec_annual_conservative,2023,2023-07-29,2023
CSCO,2024-12-31,0.22981850573432802,0.17698322039530545,,0.22640001486905934,0.18976636990502388,0.9893410852713178,,,0.2772070308203357,,240470403099.06006,tenline_sec_annual_conservative,2024,2024-07-27,2024
CSCO,2025-12-31,0.22058504875406285,0.17090221996097638,,0.20757581106364953,0.23454654569845024,1.305304518664047,,,0.34722370471575265,,307965935119.6289,tenline_sec_annual_conservative,2025,2025-07-26,2025
CSGP,2019-12-31,0.05699503166093867,0.08973911657774662,,0.1800772872786797,0.21777607409632938,1.7132238477525572,,,-0.45694031117397454,,2007835031.4483643,tenline_sec_annual_conservative,2017,2017-12-31,2019
CSGP,2020-12-31,0.08402112955105344,0.11946959856293772,,0.22953235019700763,0.2566016015680062,1.2831824246645465,,,-0.3641419987544433,,3368815795.1660156,tenline_sec_annual_conservative,2018,2018-12-31,2020
CSGP,2022-12-31,0.05277589645054659,0.10900283668564784,,0.22238013306689092,0.17795420585504607,1.1825344198192531,,,-0.497084216320545,,30460684318.847656,tenline_sec_annual_conservative,2021,2021-12-31,2022
CSGP,2023-12-31,0.05872819557594057,0.11977818713638513,,0.20662995171826967,0.20319428298858275,1.2002907000349166,,,-0.5838019446819059,,34759547037.231445,tenline_sec_annual_conservative,2022,2022-12-31,2023
CSGP,2024-12-31,0.052742255970822424,0.06743376747158357,,0.114989816700611,0.1515274949083503,0.9927942353883107,,,-0.5736107704466792,,29129969509.887695,tenline_sec_annual_conservative,2023,2023-12-31,2024
CSGP,2025-12-31,0.018627325897623573,0.0008068759011273588,,0.001717710693662744,-0.06812367516994372,-1.3439077144917086,,,-0.49091149798106837,,27420471128.845215,tenline_sec_annual_conservative,2024,2024-12-31,2025
CSGP,2026-12-31,0.0008811959087332809,-0.0021835196256823493,,-0.02217431475207884,0.03788112103480135,17.571428571428573,,,-0.07679385649148068,,28287867101.28784,tenline_sec_annual_conservative,2025,2025-12-31,2026
CSX,2019-12-31,0.2424087029779129,,,0.39746938775510204,0.23640816326530611,0.8751888788153521,,,,,20767320722.579956,tenline_sec_annual_conservative,2018,2018-12-31,2019
CSX,2020-12-31,0.2725524690095324,,,0.41593365167127416,0.2674876434615062,0.9585709996997899,,,,,24139500000.0,tenline_sec_annual_conservative,2019,2019-12-31,2020
CSX,2021-12-31,0.22143915428662955,,,0.41217046206179725,0.24917320230558443,0.9537070524412297,,,,,28876798828.125,tenline_sec_annual_conservative,2020,2020-12-31,2021
CSX,2022-12-31,0.28417888012025555,,,0.4467337486024597,0.26417505190864077,0.8749008198889183,,,,,69859898967.74292,tenline_sec_annual_conservative,2021,2021-12-31,2022
CSX,2023-12-31,0.3189282296650718,,,0.40550730492156467,0.23470006059381943,0.8367738838214114,,,,,74228466079.71191,tenline_sec_annual_conservative,2022,2022-12-31,2023
CSX,2024-12-31,0.30010501656030375,,,0.3794091560346592,0.22296513611243773,0.8796769851951548,,,,,64959510921.47827,tenline_sec_annual_conservative,2023,2023-12-31,2024
CSX,2025-12-31,0.28165584415584416,,,0.3607290233837689,0.18693259972489684,0.7832853025936599,,,,,70433750000.0,tenline_sec_annual_conservative,2024,2024-12-31,2025
CSX,2026-12-31,0.22511395955896676,,,0.3208203235878513,0.12141640647175703,0.5922464520595362,,,,,67896250000.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
CTAS,2016-12-31,0.3763691491480518,0.16562644091936954,,0.15936289740937543,0.03882614018915257,0.2746279847733303,,,0.6298740027319216,,3176628772.8881836,tenline_sec_annual_conservative,2016,2016-05-31,2016
CTAS,2019-12-31,0.29405040198549753,0.14956272492439834,,0.16446375036036576,0.11478645091488288,0.8939660851475908,,,1.0208707369082908,,7365728282.432556,tenline_sec_annual_conservative,2019,2019-05-31,2019
CTAS,2020-12-31,0.28087457956759004,0.17103044002844187,,0.1641039248453096,0.1497778442708098,1.2113575111553507,,,0.7400783629584798,,9456115151.397705,tenline_sec_annual_conservative,2020,2020-05-31,2020
CTAS,2021-12-31,0.320947605599787,0.2083804060122742,,0.19469165329368748,0.17105281647588508,1.095684124115186,,,0.5554088876246764,,11933128159.065247,tenline_sec_annual_conservative,2021,2021-05-31,2021
CTAS,2022-12-31,0.35327312882439404,0.21765515010342615,,0.20209794207341333,0.16512314851984078,1.049521062797945,,,0.8176767640127731,,11914074186.187744,tenline_sec_annual_conservative,2022,2022-05-31,2022
CTAS,2023-12-31,0.37589955190763424,0.23050851933411887,,0.20448176443824698,0.14368627399379452,0.939685165540315,,,0.6113521115242136,,15575295010.940552,tenline_sec_annual_conservative,2023,2023-05-31,2023
CTAS,2024-12-31,0.38423550656340466,0.25539028986973344,,0.2155586110310771,0.1740522048659866,1.0628152853921373,,,0.49428408858179973,,18885150584.54895,tenline_sec_annual_conservative,2024,2024-05-31,2024
CTAS,2025-12-31,0.4026909449582167,0.27590929180216966,,0.22820935146106244,0.16992168705750896,0.9695080398679896,,,0.46131599210243357,,77162491025.02441,tenline_sec_annual_conservative,2025,2025-05-31,2025
CTSH,2019-12-31,0.19019598967998913,0.19095219727739854,,0.17370542635658914,0.13736434108527132,1.054259876249405,,,-0.036414565826330535,,36219680267.333984,tenline_sec_annual_conservative,2018,2018-12-31,2019
CTSH,2021-12-31,0.12736755421356025,0.1585135145617345,,0.12695171751141004,0.1742133077107855,2.084051724137931,,,-0.18263196751568844,,47997520660.40039,tenline_sec_annual_conservative,2020,2020-12-31,2021
CTSH,2022-12-31,0.18723441538528934,0.1963771643364421,,0.1526989787647917,0.11973847733290106,1.0369677117454374,,,-0.09407055291468601,,30196319274.902344,tenline_sec_annual_conservative,2021,2021-12-31,2022
CTSH,2023-12-31,0.18847736625514402,0.20899461511847628,,0.152769199094091,0.11509162034177475,0.9764192139737992,,,-0.12551791372166707,,39200069366.45508,tenline_sec_annual_conservative,2022,2022-12-31,2023
CTSH,2024-12-31,0.16651002506265664,0.18181316641467093,,0.1389448664289774,0.1040148814137343,0.9468485418626529,,,-0.14984501398654268,,38834500770.56885,tenline_sec_annual_conservative,2023,2023-12-31,2024
CTSH,2025-12-31,0.16211326216754116,0.16737970014876288,,0.1465342521280908,0.0925719497365221,0.815625,,,-0.09182398667406996,,41251000000.0,tenline_sec_annual_conservative,2024,2024-12-31,2025
CTSH,2026-12-31,0.15158209563946573,0.158038264020101,,0.1605552397195376,0.12293916998294485,1.163677130044843,,,-0.08824508824508824,,40587000000.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
CTVA,2020-12-31,-0.01937980579777506,,,,-0.006716741297125524,0.09697601668404589,,,-0.07252457937389445,,29020640914.916992,tenline_sec_annual_conservative,2019,2019-12-31,2020
CTVA,2021-12-31,0.02772067653104838,,,,0.11176760216642048,2.3333333333333335,,,-0.14199967773122785,,35516735083.00781,tenline_sec_annual_conservative,2020,2020-12-31,2021
CTVA,2022-12-31,0.0700685149776928,,,,0.13759182369849887,1.2245594087549745,,,-0.17562243933186258,,43591247094.72656,tenline_sec_annual_conservative,2021,2021-12-31,2022
CTVA,2023-12-31,0.04525904589038393,,,,0.015296476654253795,0.23278116826503922,,,-0.12611651252865386,,34718038673.40088,tenline_sec_annual_conservative,2022,2022-12-31,2023
CTVA,2024-12-31,0.029202010369693478,,,,0.06815279229072332,1.5972789115646258,,,-0.09777529256700083,,40549823348.236084,tenline_sec_annual_conservative,2023,2023-12-31,2024
CTVA,2025-12-31,0.03715233686970057,,,,0.09155429382540808,1.7067254685777287,,,-0.10954642902181681,,46652879150.390625,tenline_sec_annual_conservative,2024,2024-12-31,2025
CTVA,2026-12-31,0.04564704900590408,,,,0.16177231193609562,2.573126142595978,,,-0.15486249171636846,,45674241168.21289,tenline_sec_annual_conservative,2025,2025-12-31,2026
CVNA,2018-12-31,,,,,-0.7661660477395467,3.0045966148294525,,,,,,tenline_sec_annual_conservative,2016,2016-12-31,2018
CVNA,2020-12-31,-0.6201944321696863,,,,-0.28535792217408934,9.035981474884219,,,7.5548169136878816,,,tenline_sec_annual_conservative,2018,2018-12-31,2020
CVNA,2022-12-31,-0.3892733564013841,,,,-0.24590291868269082,23.340740740740742,,,16.205882352941178,,392495681.0474396,tenline_sec_annual_conservative,2021,2021-12-31,2022
CVNA,2025-12-31,0.27944111776447106,,,0.07240547063555913,0.06048416587435091,3.9380952380952383,,,3.049206349206349,,55793574667.541504,tenline_sec_annual_conservative,2024,2024-12-31,2025
CVNA,2026-12-31,0.5985960433950224,,,0.09255978742249779,0.043745694321425055,0.6318407960199005,,,0.7887242080790468,,94649377076.01929,tenline_sec_annual_conservative,2025,2025-12-31,2026
CVS,2019-12-31,-0.012385837607906918,0.0,,0.0207354617133958,0.03521057761230204,-11.494949494949495,,,1.191412623443538,,77558760955.81055,tenline_sec_annual_conservative,2018,2018-12-31,2019
CVS,2021-12-31,0.10774991932639415,,,0.051770336352742405,0.04997283276145676,1.8704554951943169,,,,,135552244812.01172,tenline_sec_annual_conservative,2020,2020-12-31,2021
CVS,2022-12-31,0.10950825119060804,,,0.04516433821389814,0.053900743210628835,1.9905183312262957,,,,,123849513244.6289,tenline_sec_annual_conservative,2021,2021-12-31,2022
CVS,2024-12-31,0.11315739510157585,0.1503366286300315,,0.03841230266982693,0.029054492196234516,1.2458053691275168,,,-0.10457618916833418,,57908099212.646484,tenline_sec_annual_conservative,2023,2023-12-31,2024
CVS,2025-12-31,0.06070213983594372,0.09193942732707645,,0.022842796177130916,0.016968474473523978,1.3710446467273516,,,-0.08558761249338274,,100152320770.26367,tenline_sec_annual_conservative,2024,2024-12-31,2025
CVS,2026-12-31,0.023452319365407828,0.05646841180403886,,0.011590108116308973,0.019417161816314196,4.415723981900452,,,-0.11238599196958013,,100866560775.75684,tenline_sec_annual_conservative,2025,2025-12-31,2026
CVX,2019-12-31,0.09795227931993736,,,,0.1058891643906307,1.1350512682137075,,,0.16248689778329903,,230656144088.74512,tenline_sec_annual_conservative,2018,2018-12-31,2019
CVX,2020-12-31,0.019573781575609087,,,,0.09436242090587352,4.5136798905608755,,,0.13975855158688885,,160032744216.91895,tenline_sec_annual_conservative,2019,2019-12-31,2020
CVX,2023-12-31,0.23774170518419704,,,,0.15963210120610732,1.0609897081629776,,,-0.08174181640109994,,289370407104.4922,tenline_sec_annual_conservative,2022,2022-12-31,2023
CVX,2024-12-31,0.13345657462083008,,,,0.1004504527380112,0.9256399457157565,,,-0.037270823884639995,,272299193115.23438,tenline_sec_annual_conservative,2023,2023-12-31,2024
CVX,2025-12-31,0.11275077807038544,,,,0.0777813395100665,0.8518203952211086,,,0.0010241731115166954,,276928976654.05273,tenline_sec_annual_conservative,2024,2024-12-31,2025
CVX,2026-12-31,0.07261016388797052,,,,0.08996269627830311,1.3490527685177656,,,-0.021255028157683025,,282872966796.875,tenline_sec_annual_conservative,2025,2025-12-31,2026
D,2019-12-31,0.18893123759725328,0.0759945534169948,,0.3281423804226919,-0.07587795963769267,-0.31843947982660886,,,2.1703418504258547,,52673519805.9082,tenline_sec_annual_conservative,2017,2017-12-31,2019
D,2021-12-31,-0.013801173616010739,0.07206101516612606,,0.1494328097731239,,,,,0.02768311827545277,,65283357971.19141,tenline_sec_annual_conservative,2020,2020-12-31,2021
D,2022-12-31,0.12308844174075807,0.08878413160589252,,0.2130557515878617,,,,,0.07437380987256481,,49577219753.26538,tenline_sec_annual_conservative,2021,2021-12-31,2022
D,2023-12-31,0.036021670985160084,0.02044471567772446,,0.09004231311706629,,,,,1.6190954413399807,,38765600000.0,tenline_sec_annual_conservative,2022,2022-12-31,2023
D,2024-12-31,0.07197256812849666,0.037695057386287076,,0.2531326462519463,,,,,1.597515347451778,,45053890510.55908,tenline_sec_annual_conservative,2023,2023-12-31,2024
D,2025-12-31,0.07754371873973202,0.04055480458237291,,0.2289521929206036,,,,,1.523135067698969,,49180446128.082275,tenline_sec_annual_conservative,2024,2024-12-31,2025
D,2026-12-31,0.10643283158193695,0.048487489746534634,,0.26714277068328995,,,,,1.668981879448475,,50112027130.50842,tenline_sec_annual_conservative,2025,2025-12-31,2026
DAL,2019-12-31,0.28517592491937527,0.18712536131942378,,0.11845717629056213,0.041541023448400015,0.46912325285895806,,,0.5701030174618251,,40585120000.0,tenline_sec_annual_conservative,2018,2018-12-31,2019
DAL,2020-12-31,0.3282492683766569,0.22540209058898866,,0.14078754228093687,0.07422298806560725,0.7319068596601637,,,0.47037374658158615,,26257130000.0,tenline_sec_annual_conservative,2019,2019-12-31,2020
DAL,2021-12-31,-1.4663746152024626,-0.4673139595566225,,-0.7293945598128108,-0.33296285463585845,0.45958821154622526,,,12.820730117340286,,24854880000.0,tenline_sec_annual_conservative,2020,2020-12-31,2021
DAL,2022-12-31,0.10330197380557093,0.06306845569228402,,0.06307903274357002,0.0005685808889929429,0.060714285714285714,,,4.412400308721379,,21063260000.0,tenline_sec_annual_conservative,2021,2021-12-31,2022
DAL,2023-12-31,0.25179100200592225,0.10207725998559174,,0.0723775256019928,-5.9309635838835946e-05,-0.002276176024279211,,,2.752202977818292,,25787429999.999996,tenline_sec_annual_conservative,2022,2022-12-31,2023
DAL,2024-12-31,0.521173743427376,0.16821747010144603,,0.09511094266813672,0.019656146637265712,0.24755912345411152,,,1.4289959477712741,,38901500000.0,tenline_sec_annual_conservative,2023,2023-12-31,2024
DAL,2025-12-31,0.2619137813470718,0.16137511491273113,,0.0972535405479941,0.04680174553477281,0.8345386172982354,,,0.8028509775714379,,44971200988.76953,tenline_sec_annual_conservative,2024,2024-12-31,2025
DAL,2026-12-31,0.27693244065733413,0.15782568920112441,,0.09188182564232056,0.06064958020326999,0.7678321678321678,,,0.431496667146214,,45387600997.924805,tenline_sec_annual_conservative,2025,2025-12-31,2026
DASH,2021-12-31,0.46788990825688076,,,-0.7216494845360825,-0.5910652920962199,0.8431372549019608,,,,,,tenline_sec_annual_conservative,2018,2018-12-31,2021
DASH,2022-12-31,-0.09992526956336073,,,-0.09247135842880523,0.11518003273322422,-1.202991452991453,,,,,16444870437.202454,tenline_sec_annual_conservative,2021,2021-12-31,2022
DASH,2023-12-31,-0.2390333596007355,,,-0.1707428224213884,0.029014127297584687,-0.13992673992673993,,,,,36729031343.307495,tenline_sec_annual_conservative,2022,2022-12-31,2023
DASH,2024-12-31,-0.08230088495575222,,,-0.06705269253039954,0.1795020266357846,-2.7777777777777777,,,,,65917027000.0,tenline_sec_annual_conservative,2023,2023-12-31,2024
DASH,2025-12-31,0.016838934903141898,,,-0.003544114903935833,0.18914381645215445,16.48780487804878,,,,,97441206321.80786,tenline_sec_annual_conservative,2024,2024-12-31,2025
DASH,2026-12-31,0.10484413545638036,,,0.05270831814536706,0.15848946562659474,2.3251336898395722,,,,,99580083401.45874,tenline_sec_annual_conservative,2025,2025-12-31,2026
DD,2019-12-31,0.023116445134067465,,,,0.08202099737532809,3.51027397260274,,,0.2056513505432074,,42928042542.45758,tenline_sec_annual_conservative,2017,2017-12-31,2019
DD,2020-12-31,0.03944566728749468,,,,0.010398129732370285,0.23257023933402707,,,0.2854680610335092,,68893390086.17401,tenline_sec_annual_conservative,2018,2018-12-31,2020
DD,2022-12-31,-0.07424739907662503,,,,0.2023294741247036,-0.9830565909861064,,,-0.6322719717431955,,21120236131.66809,tenline_sec_annual_conservative,2020,2020-12-31,2022
DD,2023-12-31,0.22142560658088373,,,,-0.011907505569639702,-0.026414451261077027,,,0.18002182995219992,,16074829942.321777,tenline_sec_annual_conservative,2022,2022-12-31,2023
DD,2026-12-31,-0.041804180418041806,,,,0.0331435246021317,-0.2913992297817715,,,-0.04705797830303901,,16851840319.824219,tenline_sec_annual_conservative,2025,2025-12-31,2026
